wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3258;3120;35,5366;34,0314
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5849;5695;34,9361;34,0162
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;846;819;35,1329;34,0116
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2595;2511;35,1245;33,9875
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1176;1134;35,2096;33,9521
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6564;6339;35,1561;33,951
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1554;1516;34,7962;33,9454
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1412;1356;35,3442;33,9424
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;970;925;35,5833;33,9325
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2294;2195;35,456;33,9258
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3501;3391;34,975;33,8761
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3684;3571;34,9393;33,8676
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5434;5226;35,2125;33,8647
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1339;1306;34,6981;33,843
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1385;1328;35,2956;33,843
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1443;1399;34,9057;33,8413
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2131;2047;35,229;33,8403
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;797;778;34,6522;33,8261
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4055;3931;34,8877;33,8209
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2117;2027;35,3187;33,8172
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2152;2055;35,3831;33,7882
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1916;1830;35,3701;33,7825
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1100;1064;34,9206;33,7778
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2505;2372;35,6685;33,7747
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2335;2278;34,5926;33,7481
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1451;1394;35,1077;33,7285
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1462;1421;34,6939;33,7209
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1032;972;35,7464;33,6682
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1806;1722;35,3079;33,6657
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8914;8683;34,5544;33,659
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1142;1116;34,4391;33,655
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3380;3276;34,713;33,6449
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;918;880;35,0382;33,5878
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2252;2176;34,7531;33,5802
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2305;2219;34,845;33,545
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4522;4384;34,593;33,5373
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2763;2670;34,6849;33,5174
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3181;3094;34,4264;33,4848
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5115;4972;34,4421;33,4792
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7347;7093;34,6769;33,4781
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1969;1902;34,5196;33,345
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1844;1789;34,3134;33,2899
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1716;1673;34,1425;33,2869
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3128;3045;34,1821;33,2751
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3337;3222;34,4518;33,2645
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1279;1226;34,68;33,243
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4955;4812;34,2291;33,2412
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1967;1923;33,9606;33,201
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;3032;2960;33,991;33,1839
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2751;2612;34,9156;33,1514
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2488;2404;34,3078;33,1495
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4909;4728;34,384;33,1162
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3551;3441;34,1574;33,0993
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4310;4149;34,381;33,0967
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2916;2814;34,2938;33,0942
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2371;2284;34,3474;33,0871
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1083;1031;34,7115;33,0449
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4089;3930;34,3325;32,9975
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1948;1878;34,1754;32,9474
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1165;1110;34,5492;32,9181
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;660;634;34,2501;32,9009
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2681;2593;34,0099;32,8936
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;926;883;34,4494;32,8497
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4523;4396;33,7764;32,828
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2218;2131;34,1178;32,7796
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6924;6725;33,741;32,7713
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1265;1220;33,978;32,7693
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1825;1712;34,9215;32,7593
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2710;2608;34,0153;32,735
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1504;1457;33,7902;32,7342
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2300;2252;33,4302;32,7326
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4997;4841;33,7749;32,7205
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3985;3842;33,9351;32,7174
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2700;2623;33,6658;32,7057
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1921;1854;33,8264;32,6466
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1281;1246;33,5604;32,6434
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;725;707;33,4101;32,5806
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1347;1258;34,8693;32,5654
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;2004;1940;33,6185;32,5449
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3718;3582;33,7264;32,4927
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1050;1003;33,9696;32,449
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1580;1522;33,6743;32,4382
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1863;1783;33,8912;32,4359
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1306;1229;34,4228;32,3933
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2373;2291;33,5501;32,3908
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4841;4617;33,9196;32,3501
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3613;3489;33,494;32,3445
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1448;1361;34,3943;32,3278
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1592;1549;33,1598;32,2641
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;3007;2938;32,9932;32,2361
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2595;2490;33,5358;32,1789
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2086;2011;33,3653;32,1657
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4460;4325;33,1574;32,1537
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3091;3007;33,0235;32,1261
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1762;1692;33,4282;32,1002
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7876;7659;33,0023;32,093
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2645;2539;33,4218;32,0824
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;2026;1978;32,8523;32,0739
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;887;846;33,624;32,0697
20;podlaskie;2001;augustowski;2001032;gm.w Bargłów Kościelny;Suwalski;5455;1829;1748;33,5289;32,044
14;mazowieckie;1415;ostrołęcki;1415022;gm.w Czarnia;Ostrołęcki;2472;819;791;33,1311;31,9984
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2463;2341;33,6475;31,9809
18;podkarpackie;1803;dębicki;1803032;gm.w Czarna;Tarnowski;13158;4368;4206;33,1965;31,9653
18;podkarpackie;1807;krośnieński;1807052;gm.w Korczyna;Krośnieński;11143;3688;3557;33,097;31,9214
12;małopolskie;1205;gorlicki;1205052;gm.w Lipinki;Krośnieński;6800;2227;2166;32,75;31,8529
18;podkarpackie;1811;mielecki;1811092;gm.w Tuszów Narodowy;Rzeszowski;8254;2739;2629;33,1839;31,8512
18;podkarpackie;1803;dębicki;1803052;gm.w Jodłowa;Tarnowski;5310;1760;1691;33,145;31,8456
6;lubelskie;611;łukowski;611042;gm.w Krzywda;Siedlecki;10412;3412;3309;32,7699;31,7806
6;lubelskie;608;lubartowski;608032;gm.w Firlej;Lubelski;5840;1943;1854;33,2705;31,7466
22;pomorskie;2205;kartuski;2205042;gm.w Sierakowice;Gdański;20361;6739;6450;33,0976;31,6782
20;podlaskie;2007;łomżyński;2007013;gm.m-w. Jedwabne;Łomżyński;5234;1696;1657;32,4035;31,6584
6;lubelskie;605;janowski;605032;gm.w Dzwola;Tarnobrzeski;6161;2001;1946;32,4785;31,5858
18;podkarpackie;1804;jarosławski;1804092;gm.w Rokietnica;Przemyski;4313;1425;1358;33,0396;31,4862
6;lubelskie;602;biłgorajski;602032;gm.w Biłgoraj;Zamojski;13381;4361;4208;32,591;31,4476
18;podkarpackie;1819;strzyżowski;1819052;gm.w Wiśniowa;Rzeszowski;7988;2571;2512;32,1858;31,4472
18;podkarpackie;1805;jasielski;1805032;gm.w Dębowiec;Krośnieński;8844;2849;2778;32,2139;31,4111
20;podlaskie;2010;siemiatycki;2010062;gm.w Milejczyce;Białostocki;1702;550;534;32,3149;31,3749
18;podkarpackie;1817;sanocki;1817052;gm.w Sanok;Krośnieński;18113;5877;5681;32,4463;31,3642
20;podlaskie;2008;moniecki;2008072;gm.w Trzcianne;Łomżyński;4193;1337;1313;31,8865;31,3141
6;lubelskie;608;lubartowski;608092;gm.w Niedźwiada;Lubelski;6139;1992;1915;32,4483;31,194
18;podkarpackie;1814;przeworski;1814092;gm.w Zarzecze;Przemyski;7211;2351;2249;32,603;31,1885
20;podlaskie;2007;łomżyński;2007092;gm.w Zbójna;Łomżyński;4169;1357;1300;32,5498;31,1825
18;podkarpackie;1817;sanocki;1817022;gm.w Besko;Krośnieński;4489;1439;1398;32,0561;31,1428
6;lubelskie;615;radzyński;615072;gm.w Ulan-Majorat;Bialskopodlaski;5962;1916;1856;32,1369;31,1305
18;podkarpackie;1821;leski;1821042;gm.w Olszanica;Krośnieński;4882;1584;1519;32,4457;31,1143
20;podlaskie;2012;suwalski;2012042;gm.w Przerośl;Suwalski;2907;931;900;32,0261;30,9598
6;lubelskie;602;biłgorajski;602063;gm.m-w. Goraj;Zamojski;4041;1294;1251;32,0218;30,9577
12;małopolskie;1210;nowosądecki;1210133;gm.m-w. Piwniczna-Zdrój;Nowosądecki;10520;3351;3256;31,8536;30,9506
16;opolskie;1608;oleski;1608072;gm.w Zębowice;Opolski;3609;1150;1115;31,8648;30,895
20;podlaskie;2008;moniecki;2008052;gm.w Krypno;Białostocki;3960;1339;1223;33,8131;30,8838
20;podlaskie;2007;łomżyński;2007072;gm.w Śniadowo;Łomżyński;5280;1713;1628;32,4432;30,8333
18;podkarpackie;1801;bieszczadzki;1801032;gm.w Czarna;Krośnieński;2378;754;732;31,7073;30,7822
18;podkarpackie;1815;ropczycko-sędziszowski;1815022;gm.w Ostrów;Rzeszowski;7346;2310;2261;31,4457;30,7787
20;podlaskie;2007;łomżyński;2007052;gm.w Piątnica;Łomżyński;10666;3401;3279;31,8864;30,7425
6;lubelskie;602;biłgorajski;602022;gm.w Aleksandrów;Zamojski;3269;1028;1004;31,4469;30,7128
6;lubelskie;615;radzyński;615062;gm.w Radzyń Podlaski;Bialskopodlaski;8081;2547;2481;31,5184;30,7016
18;podkarpackie;1808;leżajski;1808053;gm.m-w. Nowa Sarzyna;Rzeszowski;21489;6796;6592;31,6255;30,6762
12;małopolskie;1211;nowotarski;1211092;gm.w Nowy Targ;Nowosądecki;24131;7565;7386;31,3497;30,6079
12;małopolskie;1210;nowosądecki;1210082;gm.w Łabowa;Nowosądecki;6115;1974;1871;32,2813;30,5969
18;podkarpackie;1809;lubaczowski;1809082;gm.w Wielkie Oczy;Przemyski;3777;1223;1155;32,3802;30,5798
14;mazowieckie;1415;ostrołęcki;1415062;gm.w Lelis;Ostrołęcki;9780;3111;2990;31,8098;30,5726
6;lubelskie;602;biłgorajski;602082;gm.w Księżpol;Zamojski;6893;2165;2105;31,4087;30,5382
12;małopolskie;1211;nowotarski;1211112;gm.w Raba Wyżna;Nowosądecki;14789;4635;4516;31,3409;30,5362
20;podlaskie;2001;augustowski;2001022;gm.w Augustów;Suwalski;6742;2121;2058;31,4595;30,5251
18;podkarpackie;1819;strzyżowski;1819032;gm.w Niebylec;Rzeszowski;10537;3321;3215;31,5175;30,5115
6;lubelskie;608;lubartowski;608063;gm.m-w. Kock;Lubelski;6311;2040;1923;32,3245;30,4706
12;małopolskie;1210;nowosądecki;1210122;gm.w Nawojowa;Nowosądecki;8788;2762;2672;31,4292;30,4051
20;podlaskie;2004;grajewski;2004062;gm.w Wąsosz;Łomżyński;3556;1126;1080;31,6648;30,3712
6;lubelskie;605;janowski;605042;gm.w Godziszów;Tarnobrzeski;5749;1840;1743;32,0056;30,3183
12;małopolskie;1207;limanowski;1207082;gm.w Łukowica;Nowosądecki;10133;3168;3072;31,2642;30,3168
6;lubelskie;608;lubartowski;608072;gm.w Lubartów;Lubelski;11868;3751;3596;31,606;30,3
18;podkarpackie;1812;niżański;1812063;gm.m-w. Rudnik nad Sanem;Tarnobrzeski;10076;3173;3053;31,4907;30,2997
16;opolskie;1604;kluczborski;1604032;gm.w Lasowice Wielkie;Opolski;6803;2138;2058;31,4273;30,2514
12;małopolskie;1217;tatrzański;1217042;gm.w Kościelisko;Nowosądecki;8867;2783;2679;31,386;30,2131
20;podlaskie;2013;wysokomazowiecki;2013062;gm.w Kulesze Kościelne;Łomżyński;3057;957;923;31,3052;30,193
18;podkarpackie;1806;kolbuszowski;1806023;gm.m-w. Kolbuszowa;Rzeszowski;24638;7633;7430;30,9806;30,1567
12;małopolskie;1204;dąbrowski;1204012;gm.w Bolesław;Tarnowski;2586;807;779;31,2065;30,1237
18;podkarpackie;1812;niżański;1812073;gm.m-w. Ulanów;Tarnobrzeski;8214;2566;2473;31,2393;30,1071
12;małopolskie;1216;tarnowski;1216022;gm.w Gromnik;Tarnowski;8952;2795;2695;31,2221;30,105
12;małopolskie;1204;dąbrowski;1204052;gm.w Olesno;Tarnowski;7928;2445;2383;30,8401;30,058
20;podlaskie;2007;łomżyński;2007032;gm.w Miastkowo;Łomżyński;4216;1324;1267;31,4042;30,0522
14;mazowieckie;1415;ostrołęcki;1415052;gm.w Kadzidło;Ostrołęcki;11307;3558;3396;31,4672;30,0345
18;podkarpackie;1804;jarosławski;1804082;gm.w Radymno;Przemyski;11394;3569;3421;31,3235;30,0246
14;mazowieckie;1416;ostrowski;1416082;gm.w Stary Lubotyń;Ostrołęcki;3699;1188;1110;32,1168;30,0081
18;podkarpackie;1816;rzeszowski;1816072;gm.w Hyżne;Rzeszowski;7036;2178;2109;30,9551;29,9744
18;podkarpackie;1812;niżański;1812042;gm.w Krzeszów;Tarnobrzeski;4228;1304;1263;30,842;29,8723
12;małopolskie;1207;limanowski;1207112;gm.w Słopnice;Nowosądecki;6815;2085;2027;30,5943;29,7432
6;lubelskie;601;bialski;601102;gm.w Międzyrzec Podlaski;Bialskopodlaski;10426;3206;3099;30,75;29,7238
12;małopolskie;1211;nowotarski;1211132;gm.w Spytkowice;Nowosądecki;4626;1419;1368;30,6744;29,572
18;podkarpackie;1815;ropczycko-sędziszowski;1815012;gm.w Iwierzyce;Rzeszowski;7735;2356;2286;30,459;29,554
18;podkarpackie;1803;dębicki;1803063;gm.m-w. Pilzno;Tarnowski;18233;5597;5388;30,6971;29,5508
12;małopolskie;1207;limanowski;1207062;gm.w Laskowa;Nowosądecki;8195;2513;2419;30,665;29,518
20;podlaskie;2007;łomżyński;2007062;gm.w Przytuły;Łomżyński;2059;619;606;30,0631;29,4318
28;warmińsko-mazurskie;2805;ełcki;2805042;gm.w Prostki;Suwalski;7215;2252;2121;31,2128;29,3971
6;lubelskie;611;łukowski;611062;gm.w Serokomla;Siedlecki;3914;1197;1149;30,5825;29,3562
20;podlaskie;2006;kolneński;2006053;gm.m-w. Stawiski;Łomżyński;6069;1853;1772;30,5322;29,1976
18;podkarpackie;1808;leżajski;1808042;gm.w Leżajsk;Rzeszowski;20256;6104;5914;30,1343;29,1963
12;małopolskie;1207;limanowski;1207102;gm.w Niedźwiedź;Nowosądecki;7379;2222;2153;30,1125;29,1774
20;podlaskie;2006;kolneński;2006032;gm.w Kolno;Łomżyński;8498;2599;2476;30,5837;29,1363
14;mazowieckie;1426;siedlecki;1426132;gm.w Zbuczyn;Siedlecki;10053;3029;2926;30,1303;29,1057
18;podkarpackie;1815;ropczycko-sędziszowski;1815033;gm.m-w. Ropczyce;Rzeszowski;27533;8257;7992;29,9895;29,027
6;lubelskie;610;łęczyński;610022;gm.w Ludwin;Lubelski;5655;1711;1641;30,2564;29,0186
18;podkarpackie;1810;łańcucki;1810062;gm.w Rakszawa;Rzeszowski;7373;2221;2135;30,1234;28,957
18;podkarpackie;1804;jarosławski;1804073;gm.m-w. Pruchnik;Przemyski;9654;2930;2793;30,3501;28,931
16;opolskie;1608;oleski;1608052;gm.w Radłów;Częstochowski;4238;1262;1225;29,7782;28,9051
18;podkarpackie;1814;przeworski;1814082;gm.w Tryńcza;Przemyski;8498;2514;2439;29,5834;28,7009
20;podlaskie;2002;białostocki;2002152;gm.w Zawady;Łomżyński;2686;814;770;30,3053;28,6672
18;podkarpackie;1805;jasielski;1805072;gm.w Nowy Żmigród;Krośnieński;8933;2635;2554;29,4974;28,5906
12;małopolskie;1217;tatrzański;1217032;gm.w Bukowina Tatrzańska;Nowosądecki;13455;3924;3812;29,1639;28,3315
12;małopolskie;1204;dąbrowski;1204062;gm.w Radgoszcz;Tarnowski;7453;2195;2108;29,4512;28,2839
6;lubelskie;602;biłgorajski;602132;gm.w Tereszpol;Zamojski;3876;1125;1091;29,0248;28,1476
6;lubelskie;611;łukowski;611102;gm.w Wojcieszków;Siedlecki;6828;2004;1910;29,3497;27,9731
18;podkarpackie;1817;sanocki;1817062;gm.w Tyrawa Wołoska;Krośnieński;1976;579;552;29,3016;27,9352
18;podkarpackie;1805;jasielski;1805062;gm.w Krempna;Krośnieński;1848;532;516;28,7879;27,9221
18;podkarpackie;1802;brzozowski;1802052;gm.w Jasienica Rosielna;Krośnieński;7853;2269;2191;28,8934;27,9002
6;lubelskie;611;łukowski;611052;gm.w Łuków;Siedlecki;18293;5290;5083;28,9182;27,7866
20;podlaskie;2010;siemiatycki;2010092;gm.w Siemiatycze;Białostocki;6026;1737;1672;28,8251;27,7464
18;podkarpackie;1812;niżański;1812022;gm.w Jarocin;Tarnobrzeski;5368;1536;1486;28,614;27,6826
14;mazowieckie;1426;siedlecki;1426112;gm.w Wiśniew;Siedlecki;5774;1640;1589;28,4032;27,5199
18;podkarpackie;1819;strzyżowski;1819022;gm.w Frysztak;Rzeszowski;10338;2916;2837;28,2066;27,4424
14;mazowieckie;1415;ostrołęcki;1415072;gm.w Łyse;Ostrołęcki;8340;2363;2283;28,3333;27,3741
20;podlaskie;2013;wysokomazowiecki;2013052;gm.w Kobylin-Borzymy;Łomżyński;3148;924;859;29,352;27,2872
18;podkarpackie;1818;stalowowolski;1818032;gm.w Pysznica;Tarnobrzeski;11335;3217;3090;28,3811;27,2607
18;podkarpackie;1805;jasielski;1805022;gm.w Brzyska;Krośnieński;6523;1828;1774;28,0239;27,1961
12;małopolskie;1205;gorlicki;1205082;gm.w Ropa;Nowosądecki;5536;1544;1505;27,8902;27,1857
18;podkarpackie;1803;dębicki;1803023;gm.m-w. Brzostek;Tarnowski;12944;3621;3492;27,9744;26,9778
18;podkarpackie;1816;rzeszowski;1816113;gm.m-w. Sokołów Małopolski;Rzeszowski;17268;4809;4639;27,8492;26,8647
18;podkarpackie;1802;brzozowski;1802032;gm.w Dydnia;Krośnieński;7886;2180;2116;27,6439;26,8324
12;małopolskie;1217;tatrzański;1217052;gm.w Poronin;Nowosądecki;11715;3218;3132;27,4691;26,735
12;małopolskie;1211;nowotarski;1211052;gm.w Jabłonka;Nowosądecki;18721;5088;4969;27,178;26,5424
18;podkarpackie;1806;kolbuszowski;1806042;gm.w Niwiska;Rzeszowski;6066;1670;1604;27,5305;26,4425
18;podkarpackie;1817;sanocki;1817032;gm.w Bukowsko;Krośnieński;5463;1528;1443;27,97;26,4141
20;podlaskie;2004;grajewski;2004032;gm.w Radziłów;Łomżyński;4646;1293;1226;27,8304;26,3883
18;podkarpackie;1815;ropczycko-sędziszowski;1815052;gm.w Wielopole Skrzyńskie;Rzeszowski;8094;2200;2131;27,1806;26,3281
18;podkarpackie;1806;kolbuszowski;1806052;gm.w Raniżów;Rzeszowski;6999;1920;1833;27,4325;26,1895
18;podkarpackie;1806;kolbuszowski;1806032;gm.w Majdan Królewski;Tarnobrzeski;9811;2648;2568;26,9901;26,1747
18;podkarpackie;1802;brzozowski;1802022;gm.w Domaradz;Krośnieński;6055;1677;1575;27,6961;26,0116
6;lubelskie;608;lubartowski;608122;gm.w Serniki;Lubelski;4923;1356;1265;27,5442;25,6957
12;małopolskie;1211;nowotarski;1211072;gm.w Lipnica Wielka;Nowosądecki;6012;1563;1531;25,998;25,4657
20;podlaskie;2006;kolneński;2006062;gm.w Turośl;Łomżyński;5113;1341;1272;26,2273;24,8778
20;podlaskie;2004;grajewski;2004022;gm.w Grajewo;Łomżyński;5772;1500;1424;25,9875;24,6708
18;podkarpackie;1805;jasielski;1805082;gm.w Osiek Jasielski;Krośnieński;5357;1352;1321;25,238;24,6593
18;podkarpackie;1816;rzeszowski;1816082;gm.w Kamień;Rzeszowski;6848;1681;1606;24,5473;23,4521
12;małopolskie;1211;nowotarski;1211142;gm.w Szaflary;Nowosądecki;11115;2650;2558;23,8417;23,0139
18;podkarpackie;1806;kolbuszowski;1806062;gm.w Dzikowiec;Rzeszowski;6480;1544;1485;23,8272;22,9167
18;podkarpackie;1806;kolbuszowski;1806012;gm.w Cmolas;Rzeszowski;8045;1922;1843;23,8906;22,9086
18;podkarpackie;1818;stalowowolski;1818022;gm.w Bojanów;Tarnobrzeski;7621;1809;1745;23,737;22,8973
18;podkarpackie;1812;niżański;1812032;gm.w Jeżowe;Tarnobrzeski;10100;2376;2295;23,5248;22,7228
