wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
26;świętokrzyskie;2601;buski;2601022;gm.w Gnojno;Kielecki;4344;2055;1979;47,3066;45,5571
32;zachodniopomorskie;3204;goleniowski;3204062;gm.w Przybiernów;Szczeciński;5007;2388;2281;47,6932;45,5562
2;dolnośląskie;205;jaworski;205062;gm.w Wądroże Wielkie;Legnicki;3888;1856;1771;47,7366;45,5504
22;pomorskie;2209;malborski;2209073;gm.m-w. Nowy Staw;Elbląski;7580;3639;3452;48,0079;45,5409
12;małopolskie;1214;proszowicki;1214023;gm.m-w. Koszyce;Kielecki;5400;2528;2459;46,8148;45,537
22;pomorskie;2203;człuchowski;2203043;gm.m-w. Debrzno;Słupski;8959;4204;4079;46,9249;45,5296
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405062;gm.w Zbójno;Włocławski;4382;2099;1995;47,9005;45,5272
2;dolnośląskie;217;strzeliński;217053;gm.m-w. Wiązów;Wrocławski;7041;3295;3205;46,7973;45,5191
30;wielkopolskie;3007;kaliski;3007112;gm.w Żelazków;Kaliski;9517;4490;4332;47,1787;45,5185
14;mazowieckie;1411;makowski;1411073;gm.m-w. Różan;Ostrołęcki;4400;2085;2002;47,3864;45,5
2;dolnośląskie;217;strzeliński;217032;gm.w Przeworno;Wałbrzyski;4717;2199;2146;46,6186;45,495
10;łódzkie;1012;radomszczański;1012113;gm.m-w. Przedbórz;Piotrkowski;7052;3302;3208;46,8236;45,4906
26;świętokrzyskie;2605;konecki;2605062;gm.w Słupia Konecka;Kielecki;3274;1570;1489;47,9536;45,4795
8;lubuskie;812;wschowski;812013;gm.m-w. Sława;Zielonogórski;12639;5959;5748;47,1477;45,4783
32;zachodniopomorskie;3205;gryficki;3205043;gm.m-w. Płoty;Szczeciński;8721;4143;3966;47,506;45,4764
2;dolnośląskie;209;legnicki;209082;gm.w Ruja;Legnicki;2558;1197;1163;46,7944;45,4652
10;łódzkie;1021;brzeziński;1021042;gm.w Jeżów;Skierniewicki;3328;1554;1513;46,6947;45,4627
30;wielkopolskie;3003;gnieźnieński;3003082;gm.w Niechanowo;Poznański;6036;2837;2744;47,0013;45,4606
14;mazowieckie;1412;miński;1412112;gm.w Mińsk Mazowiecki;Siedlecki;15673;7398;7123;47,2022;45,4476
30;wielkopolskie;3031;złotowski;3031042;gm.w Lipka;Pilski;5490;2564;2494;46,7031;45,4281
14;mazowieckie;1423;przysuski;1423082;gm.w Wieniawa;Radomski;5256;2457;2387;46,7466;45,4148
32;zachodniopomorskie;3217;wałecki;3217023;gm.m-w. Człopa;Pilski;4871;2271;2212;46,6229;45,4116
6;lubelskie;604;hrubieszowski;604032;gm.w Horodło;Zamojski;5045;2392;2291;47,4133;45,4113
26;świętokrzyskie;2606;opatowski;2606062;gm.w Sadowie;Tarnobrzeski;3889;1829;1766;47,0301;45,4101
26;świętokrzyskie;2601;buski;2601033;gm.m-w. Nowy Korczyn;Kielecki;5788;2753;2628;47,5639;45,4043
24;śląskie;2409;myszkowski;2409053;gm.m-w. Żarki;Częstochowski;8451;3944;3837;46,669;45,4029
12;małopolskie;1209;myślenicki;1209062;gm.w Siepraw;Krakowski;9070;4242;4118;46,7696;45,4024
6;lubelskie;616;rycki;616043;gm.m-w. Ryki;Lubelski;20214;9520;9177;47,0961;45,3992
24;śląskie;2417;żywiecki;2417132;gm.w Świnna;Bielski;8054;3779;3656;46,9208;45,3936
22;pomorskie;2202;chojnicki;2202032;gm.w Chojnice;Bydgoski;19498;9096;8849;46,6509;45,3841
32;zachodniopomorskie;3204;goleniowski;3204073;gm.m-w. Stepnica;Szczeciński;4857;2282;2204;46,9837;45,3778
4;kujawsko-pomorskie;406;grudziądzki;406012;gm.w Grudziądz;Toruński;13136;6134;5960;46,6961;45,3715
14;mazowieckie;1413;mławski;1413032;gm.w Lipowiec Kościelny;Ciechanowski;4805;2277;2180;47,3881;45,3694
14;mazowieckie;1427;sierpecki;1427042;gm.w Rościszewo;Płocki;4098;1919;1859;46,8277;45,3636
2;dolnośląskie;209;legnicki;209073;gm.m-w. Prochowice;Legnicki;7345;3421;3331;46,5759;45,3506
2;dolnośląskie;212;lwówecki;212013;gm.m-w. Gryfów Śląski;Jeleniogórski;9561;4460;4334;46,6478;45,33
16;opolskie;1602;głubczycki;1602043;gm.m-w. Kietrz;Opolski;10722;4992;4860;46,5585;45,3274
10;łódzkie;1011;poddębicki;1011062;gm.w Zadzim;Sieradzki;4936;2311;2237;46,8193;45,3201
14;mazowieckie;1407;kozienicki;1407012;gm.w Garbatka-Letnisko;Radomski;5019;2339;2274;46,6029;45,3078
26;świętokrzyskie;2603;kazimierski;2603033;gm.m-w. Kazimierza Wielka;Kielecki;16019;7508;7257;46,8693;45,3025
14;mazowieckie;1412;miński;1412142;gm.w Stanisławów;Siedlecki;6797;3200;3079;47,0796;45,2994
20;podlaskie;2013;wysokomazowiecki;2013033;gm.m-w. Czyżew;Łomżyński;6318;3011;2862;47,6575;45,2991
2;dolnośląskie;221;wałbrzyski;221011;Boguszów-Gorce;Wałbrzyski;15154;7054;6863;46,5488;45,2884
2;dolnośląskie;207;kamiennogórski;207042;gm.w Marciszów;Jeleniogórski;4483;2088;2030;46,576;45,2822
4;kujawsko-pomorskie;413;sępoleński;413032;gm.w Sośno;Bydgoski;4922;2293;2228;46,5868;45,2662
14;mazowieckie;1404;gostyniński;1404032;gm.w Pacyna;Płocki;3458;1621;1564;46,8768;45,2285
12;małopolskie;1218;wadowicki;1218052;gm.w Mucharz;Bielski;4137;1922;1871;46,4588;45,226
4;kujawsko-pomorskie;414;świecki;414063;gm.m-w. Nowe;Bydgoski;10103;4782;4569;47,3325;45,2242
2;dolnośląskie;213;milicki;213012;gm.w Cieszków;Wrocławski;4657;2172;2106;46,6395;45,2222
4;kujawsko-pomorskie;402;brodnicki;402032;gm.w Brodnica;Toruński;8662;4032;3915;46,5481;45,1974
12;małopolskie;1218;wadowicki;1218062;gm.w Spytkowice;Bielski;10312;4796;4659;46,5089;45,1804
30;wielkopolskie;3007;kaliski;3007083;gm.m-w. Opatówek;Kaliski;10787;5040;4873;46,7229;45,1747
2;dolnośląskie;219;świdnicki;219043;gm.m-w. Jaworzyna Śląska;Wałbrzyski;10222;4771;4617;46,6738;45,1673
2;dolnośląskie;204;górowski;204013;gm.m-w. Góra;Leszczyński;19720;9146;8907;46,3793;45,1673
16;opolskie;1609;opolski;1609073;gm.m-w. Niemodlin;Opolski;13117;6103;5924;46,5274;45,1628
14;mazowieckie;1424;pułtuski;1424072;gm.w Zatory;Ostrołęcki;4828;2268;2180;46,976;45,1533
2;dolnośląskie;206;karkonoski;206021;Kowary;Jeleniogórski;10650;4966;4808;46,6291;45,1455
14;mazowieckie;1434;wołomiński;1434113;gm.m-w. Tłuszcz;Ostrołęcki;20104;9452;9075;47,0155;45,1403
8;lubuskie;804;nowosolski;804052;gm.w Nowa Sól;Zielonogórski;6992;3258;3156;46,5961;45,1373
30;wielkopolskie;3012;krotoszyński;3012023;gm.m-w. Kobylin;Leszczyński;8049;3736;3633;46,4157;45,136
14;mazowieckie;1438;żyrardowski;1438032;gm.w Puszcza Mariańska;Skierniewicki;8673;4027;3914;46,4315;45,1286
4;kujawsko-pomorskie;418;włocławski;418102;gm.w Lubanie;Włocławski;4550;2112;2053;46,4176;45,1209
10;łódzkie;1011;poddębicki;1011022;gm.w Pęczniew;Sieradzki;3484;1646;1572;47,2445;45,1206
16;opolskie;1607;nyski;1607013;gm.m-w. Głuchołazy;Opolski;23413;10917;10564;46,6279;45,1202
8;lubuskie;801;gorzowski;801062;gm.w Santok;Gorzowski;8854;4167;3994;47,0635;45,1096
24;śląskie;2417;żywiecki;2417102;gm.w Radziechowy-Wieprz;Bielski;13068;6116;5894;46,8013;45,1025
8;lubuskie;801;gorzowski;801022;gm.w Bogdaniec;Gorzowski;7122;3367;3212;47,276;45,0997
32;zachodniopomorskie;3209;koszaliński;3209042;gm.w Manowo;Koszaliński;6919;3204;3120;46,3073;45,0932
2;dolnośląskie;213;milicki;213022;gm.w Krośnice;Wrocławski;8093;3782;3649;46,7317;45,0883
28;warmińsko-mazurskie;2804;elbląski;2804042;gm.w Markusy;Elbląski;4021;1896;1813;47,1524;45,0883
14;mazowieckie;1423;przysuski;1423042;gm.w Odrzywół;Radomski;3695;1739;1666;47,0636;45,088
30;wielkopolskie;3031;złotowski;3031033;gm.m-w. Krajenka;Pilski;7524;3515;3392;46,7172;45,0824
24;śląskie;2403;cieszyński;2403062;gm.w Dębowiec;Bielski;5845;2701;2635;46,2104;45,0813
22;pomorskie;2204;gdański;2204072;gm.w Suchy Dąb;Gdański;4248;1976;1915;46,516;45,08
28;warmińsko-mazurskie;2801;bartoszycki;2801052;gm.w Górowo Iławeckie;Olsztyński;6783;3211;3057;47,3389;45,0686
14;mazowieckie;1433;węgrowski;1433062;gm.w Miedzna;Siedlecki;3801;1772;1713;46,6193;45,0671
14;mazowieckie;1416;ostrowski;1416062;gm.w Nur;Łomżyński;2623;1208;1182;46,0541;45,0629
24;śląskie;2404;częstochowski;2404022;gm.w Dąbrowa Zielona;Częstochowski;3848;1813;1734;47,1154;45,0624
32;zachodniopomorskie;3215;szczecinecki;3215033;gm.m-w. Biały Bór;Koszaliński;5275;2464;2377;46,7109;45,0616
22;pomorskie;2202;chojnicki;2202043;gm.m-w. Czersk;Bydgoski;21604;9965;9732;46,1257;45,0472
28;warmińsko-mazurskie;2803;działdowski;2803032;gm.w Iłowo-Osada;Ciechanowski;7169;3360;3228;46,8685;45,0272
30;wielkopolskie;3017;ostrowski;3017023;gm.m-w. Nowe Skalmierzyce;Kaliski;15625;7232;7034;46,2848;45,0176
2;dolnośląskie;219;świdnicki;219072;gm.w Świdnica;Wałbrzyski;17400;8084;7832;46,4598;45,0115
32;zachodniopomorskie;3217;wałecki;3217043;gm.m-w. Tuczno;Pilski;4871;2288;2192;46,9719;45,001
26;świętokrzyskie;2604;kielecki;2604092;gm.w Masłów;Kielecki;11143;5180;5014;46,4866;44,9969
6;lubelskie;604;hrubieszowski;604052;gm.w Mircze;Zamojski;6916;3200;3111;46,2695;44,9826
10;łódzkie;1008;pabianicki;1008072;gm.w Pabianice;Łódzki;7770;3591;3494;46,2162;44,9678
32;zachodniopomorskie;3212;pyrzycki;3212033;gm.m-w. Lipiany;Szczeciński;5794;2715;2605;46,8588;44,9603
2;dolnośląskie;224;ząbkowicki;224033;gm.m-w. Kamieniec Ząbkowicki;Wałbrzyski;8003;3701;3598;46,2452;44,9581
4;kujawsko-pomorskie;414;świecki;414042;gm.w Jeżewo;Bydgoski;8055;3725;3621;46,2446;44,9534
30;wielkopolskie;3008;kępiński;3008042;gm.w Łęka Opatowska;Kaliski;5329;2446;2395;45,8998;44,9428
30;wielkopolskie;3031;złotowski;3031062;gm.w Tarnówka;Pilski;2969;1406;1334;47,356;44,931
14;mazowieckie;1427;sierpecki;1427062;gm.w Szczutowo;Płocki;4245;2026;1906;47,7267;44,8999
30;wielkopolskie;3017;ostrowski;3017042;gm.w Ostrów Wielkopolski;Kaliski;19162;8887;8603;46,3782;44,8961
14;mazowieckie;1434;wołomiński;1434072;gm.w Klembów;Ostrołęcki;10108;4764;4538;47,131;44,8951
30;wielkopolskie;3007;kaliski;3007032;gm.w Ceków-Kolonia;Kaliski;4767;2220;2140;46,5702;44,892
30;wielkopolskie;3028;wągrowiecki;3028022;gm.w Damasławek;Pilski;5304;2503;2381;47,1908;44,8906
26;świętokrzyskie;2607;ostrowiecki;2607022;gm.w Bałtów;Kielecki;3349;1564;1503;46,7005;44,8791
30;wielkopolskie;3015;nowotomyski;3015063;gm.m-w. Zbąszyń;Zielonogórski;13804;6470;6195;46,8705;44,8783
10;łódzkie;1001;bełchatowski;1001062;gm.w Rusiec;Sieradzki;5045;2327;2264;46,1249;44,8761
8;lubuskie;807;sulęciński;807012;gm.w Krzeszyce;Gorzowski;4711;2181;2114;46,2959;44,8737
18;podkarpackie;1801;bieszczadzki;1801052;gm.w Lutowiska;Krośnieński;2037;939;914;46,0972;44,8699
10;łódzkie;1014;sieradzki;1014082;gm.w Sieradz;Sieradzki;10801;4982;4845;46,1254;44,857
30;wielkopolskie;3020;pleszewski;3020013;gm.m-w. Chocz;Kaliski;4741;2177;2126;45,9186;44,8429
14;mazowieckie;1402;ciechanowski;1402033;gm.m-w. Glinojeck;Ciechanowski;7764;3612;3481;46,5224;44,8351
2;dolnośląskie;216;polkowicki;216032;gm.w Grębocice;Legnicki;5427;2501;2433;46,0844;44,8314
12;małopolskie;1262;Nowy Sącz;1262011;Nowy Sącz;;83558;38485;37455;46,0578;44,8252
30;wielkopolskie;3019;pilski;3019062;gm.w Szydłowo;Pilski;9341;4364;4187;46,7188;44,8239
10;łódzkie;1014;sieradzki;1014023;gm.m-w. Błaszki;Sieradzki;14373;6695;6439;46,5804;44,7993
24;śląskie;2409;myszkowski;2409023;gm.m-w. Koziegłowy;Częstochowski;14348;6621;6427;46,1458;44,7937
2;dolnośląskie;224;ząbkowicki;224063;gm.m-w. Ziębice;Wałbrzyski;16768;7785;7509;46,4277;44,7817
14;mazowieckie;1416;ostrowski;1416011;Ostrów Mazowiecka;Ostrołęcki;22216;10526;9945;47,3803;44,765
26;świętokrzyskie;2613;włoszczowski;2613022;gm.w Krasocin;Kielecki;10610;4936;4748;46,5221;44,7502
24;śląskie;2407;lubliniecki;2407062;gm.w Koszęcin;Częstochowski;11810;5475;5284;46,359;44,7417
32;zachodniopomorskie;3212;pyrzycki;3212022;gm.w Kozielice;Szczeciński;2481;1154;1110;46,5135;44,74
22;pomorskie;2206;kościerski;2206052;gm.w Liniewo;Gdański;4609;2128;2062;46,1705;44,7386
20;podlaskie;2009;sejneński;2009011;Sejny;Suwalski;5159;2368;2308;45,9004;44,7374
4;kujawsko-pomorskie;414;świecki;414032;gm.w Drzycim;Bydgoski;4889;2277;2187;46,5739;44,7331
24;śląskie;2403;cieszyński;2403103;gm.m-w. Skoczów;Bielski;26788;12336;11983;46,0505;44,7327
26;świętokrzyskie;2609;sandomierski;2609043;gm.m-w. Koprzywnica;Tarnobrzeski;6537;3033;2924;46,3974;44,73
14;mazowieckie;1407;kozienicki;1407072;gm.w Sieciechów;Radomski;3859;1806;1726;46,7997;44,7266
10;łódzkie;1012;radomszczański;1012102;gm.w Masłowice;Piotrkowski;4139;1953;1851;47,1853;44,7209
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;3290;3182;46,2338;44,7161
4;kujawsko-pomorskie;414;świecki;414022;gm.w Dragacz;Bydgoski;7190;3325;3214;46,2448;44,701
28;warmińsko-mazurskie;2812;nowomiejski;2812052;gm.w Nowe Miasto Lubawskie;Toruński;8311;3827;3715;46,0474;44,6998
32;zachodniopomorskie;3212;pyrzycki;3212062;gm.w Warnice;Szczeciński;3443;1598;1539;46,413;44,6994
30;wielkopolskie;3018;ostrzeszowski;3018073;gm.m-w. Ostrzeszów;Kaliski;23845;11195;10658;46,949;44,697
14;mazowieckie;1406;grójecki;1406022;gm.w Błędów;Radomski;7357;3403;3288;46,2553;44,6921
16;opolskie;1601;brzeski;1601011;Brzeg;;35226;16321;15743;46,3323;44,6914
26;świętokrzyskie;2604;kielecki;2604102;gm.w Miedziana Góra;Kielecki;11722;5405;5238;46,1099;44,6852
8;lubuskie;808;świebodziński;808042;gm.w Szczaniec;Zielonogórski;3845;1761;1718;45,7997;44,6814
30;wielkopolskie;3013;leszczyński;3013012;gm.w Krzemieniewo;Leszczyński;8272;3815;3696;46,1194;44,6809
10;łódzkie;1014;sieradzki;1014102;gm.w Wróblew;Sieradzki;6063;2778;2709;45,8189;44,6809
30;wielkopolskie;3027;turecki;3027022;gm.w Brudzew;Koniński;5958;2735;2661;45,9047;44,6626
6;lubelskie;612;opolski;612072;gm.w Wilków;Lubelski;4367;2006;1950;45,9354;44,6531
16;opolskie;1604;kluczborski;1604013;gm.m-w. Byczyna;Opolski;9170;4183;4093;45,6161;44,6347
22;pomorskie;2203;człuchowski;2203072;gm.w Rzeczenica;Słupski;3633;1664;1621;45,8024;44,6188
20;podlaskie;2002;białostocki;2002093;gm.m-w. Supraśl;Białostocki;16003;7361;7140;45,9976;44,6166
14;mazowieckie;1429;sokołowski;1429022;gm.w Bielany;Siedlecki;3558;1644;1587;46,2057;44,6037
22;pomorskie;2215;wejherowski;2215042;gm.w Choczewo;Gdański;5446;2517;2429;46,2174;44,6015
6;lubelskie;614;puławski;614043;gm.m-w. Kazimierz Dolny;Lubelski;6630;3067;2957;46,2594;44,6003
30;wielkopolskie;3018;ostrzeszowski;3018012;gm.w Czajków;Kaliski;2505;1160;1117;46,3074;44,5908
6;lubelskie;608;lubartowski;608011;Lubartów;Lubelski;21636;10009;9646;46,2609;44,5831
12;małopolskie;1217;tatrzański;1217011;Zakopane;Nowosądecki;26846;12330;11964;45,9286;44,5653
28;warmińsko-mazurskie;2803;działdowski;2803022;gm.w Działdowo;Ciechanowski;9831;4543;4381;46,211;44,5631
22;pomorskie;2212;słupski;2212092;gm.w Smołdzino;Słupski;3382;1599;1507;47,2797;44,5594
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002032;gm.w Drawsko;Pilski;5765;2680;2566;46,4874;44,51
2;dolnośląskie;205;jaworski;205042;gm.w Mściwojów;Legnicki;4029;1831;1793;45,4455;44,5024
8;lubuskie;811;żarski;811032;gm.w Brody;Zielonogórski;3364;1547;1497;45,9869;44,5006
22;pomorskie;2216;sztumski;2216032;gm.w Stary Dzierzgoń;Elbląski;3895;1804;1733;46,3158;44,4929
6;lubelskie;609;lubelski;609092;gm.w Krzczonów;Lubelski;4293;1969;1910;45,8654;44,491
30;wielkopolskie;3027;turecki;3027073;gm.m-w. Tuliszków;Koniński;10526;4911;4683;46,6559;44,4898
22;pomorskie;2212;słupski;2212032;gm.w Dębnica Kaszubska;Słupski;9495;4344;4224;45,7504;44,4866
16;opolskie;1610;prudnicki;1610043;gm.m-w. Prudnik;Opolski;26800;12226;11920;45,6194;44,4776
26;świętokrzyskie;2606;opatowski;2606053;gm.m-w. Ożarów;Tarnobrzeski;10559;4856;4696;45,9892;44,4739
2;dolnośląskie;220;trzebnicki;220023;gm.m-w. Prusice;Wrocławski;9352;4309;4157;46,0757;44,4504
6;lubelskie;604;hrubieszowski;604022;gm.w Dołhobyczów;Zamojski;5265;2420;2340;45,9639;44,4444
26;świętokrzyskie;2604;kielecki;2604192;gm.w Zagnańsk;Kielecki;12917;5984;5740;46,3265;44,4376
10;łódzkie;1004;łęczycki;1004032;gm.w Góra Świętej Małgorzaty;Płocki;4336;2010;1926;46,3561;44,4188
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9601;9305;45,8172;44,4047
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2756;2666;45,8951;44,3963
12;małopolskie;1211;nowotarski;1211023;gm.m-w. Szczawnica;Nowosądecki;7145;3262;3172;45,6543;44,3947
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1740;1683;45,8982;44,3946
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13534;13106;45,8422;44,3925
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;2022;1978;45,377;44,3896
32;zachodniopomorskie;3207;kamieński;3207052;gm.w Świerzno;Szczeciński;4213;1944;1870;46,1429;44,3864
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4374;4202;46,1977;44,3811
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1167;1135;45,6216;44,3706
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;2972;2889;45,6388;44,3643
2;dolnośląskie;202;dzierżoniowski;202062;gm.w Łagiewniki;Wrocławski;7437;3372;3299;45,3409;44,3593
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2296;2221;45,8558;44,3579
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5258;5074;45,9615;44,3531
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2820;2729;45,8313;44,3523
16;opolskie;1609;opolski;1609123;gm.m-w. Tułowice;Opolski;5195;2386;2304;45,9288;44,3503
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2257;2144;46,6805;44,3433
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6861;6680;45,5366;44,3353
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2600;2505;46,0014;44,3206
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2229;2153;45,8831;44,3186
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2718;2643;45,5734;44,3159
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4523;4366;45,9048;44,3114
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1780;1719;45,8763;44,3041
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4428;4311;45,5041;44,3017
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7740;7525;45,5669;44,3012
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1642;1601;45,4344;44,2999
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8455;8242;45,4399;44,2952
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1665;1630;45,2446;44,2935
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4589;4447;45,7072;44,2928
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6890;6690;45,614;44,29
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2533;2412;46,5027;44,2813
26;świętokrzyskie;2601;buski;2601063;gm.m-w. Stopnica;Kielecki;7576;3547;3354;46,8189;44,2714
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2910;2801;45,9934;44,2706
16;opolskie;1609;opolski;1609022;gm.w Dąbrowa;Opolski;8252;3761;3653;45,5768;44,2681
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7563;7374;45,3962;44,2617
6;lubelskie;616;rycki;616062;gm.w Ułęż;Lubelski;3145;1458;1392;46,3593;44,2607
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2359;2301;45,3741;44,2585
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;4188;4043;45,8456;44,2583
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2939;2824;46,0586;44,2564
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2033;1977;45,5013;44,248
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6533;6339;45,5929;44,239
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3301;3167;46,1098;44,238
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2656;2543;46,1993;44,2338
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2458;2385;45,5861;44,2322
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;8250;8030;45,4395;44,2278
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2632;2531;45,9899;44,2251
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2847;2741;45,9342;44,2239
2;dolnośląskie;206;karkonoski;206062;gm.w Jeżów Sudecki;Jeleniogórski;7548;3438;3338;45,5485;44,2236
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3833;3746;45,2485;44,2215
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;17001;16392;45,8582;44,2155
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;6988;6728;45,9193;44,2108
8;lubuskie;807;sulęciński;807053;gm.m-w. Torzym;Zielonogórski;6734;3156;2977;46,8666;44,2085
10;łódzkie;1005;łowicki;1005052;gm.w Kiernozia;Płocki;3339;1545;1476;46,2713;44,2049
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1834;1758;46,1152;44,2042
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2540;2448;45,8484;44,1877
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2237;2159;45,7839;44,1875
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;9139;8844;45,6539;44,1802
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2494;2429;45,3619;44,1797
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7170;6972;45,4344;44,1797
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2165;2121;45,0854;44,1691
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3546;3401;46,0519;44,1688
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;5111;4923;45,8468;44,1604
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2157;2034;46,8201;44,1502
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2470;2364;46,1165;44,1374
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4952;4802;45,5105;44,132
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1794;1743;45,4177;44,1266
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2876;2796;45,3843;44,1218
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6267;6082;45,4592;44,1172
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2286;2185;46,1445;44,1058
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2738;2675;45,1294;44,091
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2249;2162;45,8605;44,0865
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3682;3521;46,0999;44,0841
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12181;11890;45,16;44,0811
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3887;3730;45,9348;44,0794
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4509;4375;45,4262;44,0762
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1884;1794;46,2786;44,0678
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7382;7137;45,5792;44,0664
