wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
24;śląskie;2411;raciborski;2411053;gm.m-w. Kuźnia Raciborska;Katowicki;11641;4601;4482;39,5241;38,5018
32;zachodniopomorskie;3214;stargardzki;3214092;gm.w Stara Dąbrowa;Szczeciński;3717;1477;1431;39,7363;38,4988
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;2991;2903;39,6527;38,486
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2178;2062;40,6343;38,4701
14;mazowieckie;1412;miński;1412102;gm.w Latowicz;Siedlecki;5379;2186;2069;40,6395;38,4644
28;warmińsko-mazurskie;2811;nidzicki;2811012;gm.w Janowiec Kościelny;Olsztyński;3193;1287;1228;40,3069;38,4591
2;dolnośląskie;202;dzierżoniowski;202052;gm.w Dzierżoniów;Wałbrzyski;9013;3588;3466;39,8092;38,4556
10;łódzkie;1001;bełchatowski;1001032;gm.w Drużbice;Piotrkowski;5220;2069;2007;39,636;38,4483
20;podlaskie;2011;sokólski;2011093;gm.m-w. Suchowola;Białostocki;6765;2732;2601;40,3843;38,4479
14;mazowieckie;1411;makowski;1411042;gm.w Krasnosielc;Ostrołęcki;6283;2526;2414;40,2037;38,4211
14;mazowieckie;1429;sokołowski;1429072;gm.w Sabnie;Siedlecki;3574;1414;1373;39,5635;38,4163
10;łódzkie;1001;bełchatowski;1001022;gm.w Bełchatów;Piotrkowski;11838;4689;4546;39,6097;38,4018
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;3139;3038;39,6739;38,3974
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1343;1307;39,4536;38,396
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5836;5621;39,8389;38,3712
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;2993;2892;39,6529;38,3148
12;małopolskie;1202;brzeski;1202033;gm.m-w. Czchów;Tarnowski;9814;3874;3759;39,4742;38,3024
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1895;1838;39,4709;38,2837
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1955;1885;39,7035;38,2819
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2513;2407;39,9142;38,2306
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3255;3123;39,8263;38,2112
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;2005;1931;39,6715;38,2074
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1565;1509;39,6203;38,2025
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2172;2101;39,4622;38,1722
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2292;2222;39,3612;38,159
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8635;8404;39,2037;38,1549
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3583;3404;40,1502;38,1443
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3711;3585;39,4493;38,1099
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2422;2331;39,5881;38,1007
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2278;2190;39,6105;38,0803
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1954;1896;39,2369;38,0723
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;4038;3861;39,8107;38,0657
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3511;3362;39,7487;38,0618
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2741;2647;39,3878;38,0371
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1335;1264;40,1262;37,9922
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;1995;1956;38,7379;37,9806
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2043;1959;39,6084;37,9798
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5232;5066;39,2204;37,976
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4187;4048;39,2703;37,9666
20;podlaskie;2011;sokólski;2011022;gm.w Janów;Białostocki;4002;1583;1519;39,5552;37,956
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1101;1033;40,4482;37,95
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3092;2995;39,164;37,9354
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3156;3042;39,3369;37,916
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3207;3134;38,7928;37,9098
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;5983;5773;39,2869;37,9079
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1606;1527;39,861;37,9002
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4859;4656;39,5523;37,8999
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3327;3192;39,4709;37,8693
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2845;2740;39,3173;37,8662
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;5977;5747;39,356;37,8416
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1906;1828;39,4046;37,792
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1522;1476;38,9657;37,788
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5143;4963;39,146;37,7759
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3170;3062;39,102;37,7698
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1705;1653;38,9447;37,757
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8532;8175;39,4033;37,7546
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3792;3647;39,2547;37,7536
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1362;1290;39,8595;37,7524
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2364;2302;38,7414;37,7253
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2015;1943;39,1186;37,7208
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2070;1975;39,534;37,7196
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1679;1581;40,0334;37,6967
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5684;5483;39,076;37,6942
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4710;4561;38,9192;37,688
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;753;730;38,8745;37,6871
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2312;2239;38,9095;37,6809
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3468;3298;39,589;37,6484
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2261;2132;39,8977;37,6213
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2731;2647;38,8092;37,6155
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1801;1721;39,3575;37,6093
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3894;3791;38,631;37,6091
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2118;2041;39,0271;37,6083
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4562;4424;38,7596;37,5871
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2252;2203;38,4104;37,5746
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1810;1747;38,908;37,5537
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1600;1524;39,4089;37,5369
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1026;988;38,967;37,5237
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2623;2516;39,1142;37,5186
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1621;1580;38,4853;37,5119
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1744;1671;39,147;37,5084
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1343;1285;39,2002;37,5073
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1126;1100;38,3907;37,5043
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1503;1456;38,6873;37,4775
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1886;1825;38,6951;37,4436
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2656;2579;38,5598;37,4419
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5255;5032;39,0852;37,4266
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1161;1131;38,4183;37,4255
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1125;1090;38,6067;37,4056
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;958;935;38,3047;37,385
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6635;6456;38,417;37,3806
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1603;1556;38,4966;37,3679
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3321;3161;39,2553;37,3641
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;4981;4834;38,493;37,357
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2002;1892;39,5106;37,3396
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4255;4179;37,9707;37,2925
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1587;1552;38,1307;37,2898
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1147;1097;38,9738;37,2749
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3776;3654;38,511;37,2667
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3462;3314;38,9251;37,2611
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3837;3727;38,3508;37,2514
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1724;1644;39,0487;37,2367
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;893;867;38,3262;37,2103
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2753;2688;38,1091;37,2093
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2294;2182;39,1134;37,2038
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4306;4180;38,3198;37,1985
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11096;10772;38,3162;37,1974
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;905;867;38,7913;37,1625
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4521;4374;38,3884;37,1402
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1894;1827;38,4803;37,1191
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2586;2494;38,4879;37,1186
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1570;1521;38,302;37,1066
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7228;6997;38,3204;37,0957
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2400;2296;38,7722;37,0921
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5137;4936;38,6008;37,0905
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2316;2246;38,2241;37,0688
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1111;1030;39,964;37,0504
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3582;3477;38,1632;37,0445
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1971;1884;38,7534;37,0429
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;990;953;38,4765;37,0385
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2440;2374;38,0181;36,9897
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;843;799;39,0097;36,9736
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3149;3067;37,9443;36,9563
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5584;5403;38,1864;36,9486
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1185;1132;38,6749;36,9452
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1918;1847;38,36;36,94
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6674;6516;37,8345;36,9388
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1201;1171;37,8625;36,9168
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1083;1026;38,9568;36,9065
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2862;2725;38,7595;36,9041
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1310;1261;38,3377;36,9037
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4473;4255;38,781;36,8909
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2415;2322;38,3638;36,8864
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4263;4088;38,4643;36,8853
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3207;3116;37,9392;36,8627
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2709;2618;38,112;36,8317
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1226;1180;38,2647;36,829
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5662;5450;38,2026;36,7721
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1994;1911;38,3314;36,7359
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4971;4793;38,092;36,728
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2284;2186;38,3672;36,721
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5968;5828;37,589;36,7072
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1462;1383;38,8004;36,7038
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2706;2591;38,3286;36,6997
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2324;2252;37,8132;36,6417
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2097;2011;38,1967;36,6302
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1655;1594;38,0198;36,6184
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2965;2854;38,0274;36,6038
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2730;2663;37,5155;36,5948
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2467;2383;37,8839;36,594
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1122;1084;37,816;36,5352
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1681;1630;37,6399;36,498
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2746;2610;38,3895;36,4882
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1396;1369;37,2068;36,4872
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4033;3903;37,6599;36,446
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2659;2557;37,8991;36,4453
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1432;1368;38,1257;36,4217
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4630;4470;37,7251;36,4214
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2472;2380;37,8213;36,4137
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2085;2032;37,3522;36,4027
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;872;841;37,7326;36,3912
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2457;2365;37,7942;36,379
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2024;1970;37,3501;36,3536
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2056;2003;37,314;36,3521
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8907;8648;37,4354;36,3468
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5437;5283;37,3883;36,3293
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1444;1403;37,3803;36,3189
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1860;1815;37,2;36,3
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3838;3656;38,0943;36,2878
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3526;3274;39,0693;36,277
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3414;3270;37,8115;36,2166
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2205;2108;37,8801;36,2137
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1658;1593;37,6733;36,1963
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1581;1490;38,3924;36,1826
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1679;1592;38,1504;36,1736
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4471;4326;37,3861;36,1736
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1778;1698;37,862;36,1584
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1809;1768;36,941;36,1037
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1667;1615;37,2597;36,0975
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2084;1989;37,8153;36,0915
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4248;4073;37,6196;36,0698
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2532;2441;37,4113;36,0668
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3745;3581;37,7064;36,0552
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2330;2249;37,3457;36,0474
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;705;667;38,0875;36,0346
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3595;3460;37,4323;36,0267
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3228;3140;37,0311;36,0216
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1674;1611;37,4078;36
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3174;3018;37,8443;35,9843
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2392;2299;37,4335;35,9781
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2468;2376;37,3487;35,9564
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2007;1926;37,458;35,9462
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;858;826;37,3368;35,9443
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2367;2310;36,8004;35,9142
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6154;5951;37,1192;35,8948
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1528;1443;37,9627;35,8509
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2694;2631;36,698;35,8398
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1739;1605;38,817;35,8259
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1454;1407;36,9692;35,7742
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2428;2345;37,0178;35,7524
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4919;4729;37,1863;35,7499
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4857;4684;37,0678;35,7475
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3473;3334;37,1802;35,6921
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2620;2537;36,7719;35,607
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3826;3727;36,4902;35,546
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4570;4448;36,5074;35,5328
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;1998;1913;37,048;35,4719
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1068;1043;36,3018;35,4521
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2489;2423;36,4102;35,4447
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1380;1338;36,5369;35,4249
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3392;3274;36,698;35,4214
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2418;2286;37,4535;35,4089
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1612;1564;36,4871;35,4006
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5528;5342;36,6117;35,3798
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1929;1880;36,3003;35,3782
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2048;1954;37,0746;35,3729
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3266;3141;36,7793;35,3716
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2440;2359;36,5817;35,3673
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9325;9060;36,4002;35,3658
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9682;9377;36,4629;35,3143
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2358;2280;36,5072;35,2996
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1389;1347;36,3994;35,2987
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2851;2782;36,1435;35,2688
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6477;6304;36,2046;35,2376
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3289;3126;37,0675;35,2305
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1702;1659;36,1129;35,2005
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2081;2018;36,2986;35,1997
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1674;1605;36,7025;35,1897
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3645;3531;36,3156;35,1798
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3316;3214;36,2841;35,168
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2165;2058;36,9454;35,1195
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1654;1607;36,1451;35,118
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3339;3284;35,6921;35,1042
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1136;1107;35,9949;35,076
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1191;1131;36,9073;35,048
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1995;1945;35,9265;35,0261
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1408;1359;36,2887;35,0258
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6237;5977;36,5292;35,0064
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3131;3054;35,8525;34,9708
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4104;3937;36,4411;34,9583
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6435;6225;36,1334;34,9542
