wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7581;7358;50,5467;49,0599
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10789;10448;50,6478;49,047
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6856;6678;50,3525;49,0452
16;opolskie;1606;namysłowski;1606023;gm.m-w. Namysłów;Opolski;26210;13198;12853;50,3548;49,0385
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3612;3511;50,4469;49,0363
10;łódzkie;1017;wieluński;1017102;gm.w Wierzchlas;Sieradzki;6604;3300;3237;49,9697;49,0157
2;dolnośląskie;214;oleśnicki;214073;gm.m-w. Syców;Kaliski;16819;8470;8241;50,3597;48,9982
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2417;2346;50,4804;48,9975
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;5182;5046;50,3156;48,995
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2669;2580;50,674;48,9842
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3197;3114;50,2831;48,9777
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3572;3464;50,4948;48,9681
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;4033;3927;50,2805;48,959
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2716;2632;50,5208;48,9583
28;warmińsko-mazurskie;2814;olsztyński;2814052;gm.w Gietrzwałd;Olsztyński;6743;3415;3301;50,6451;48,9545
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2794;2739;49,9374;48,9544
24;śląskie;2412;rybnicki;2412013;gm.m-w. Czerwionka-Leszczyny;;41909;20878;20511;49,8175;48,9418
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9716;9410;50,5331;48,9416
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3454;3350;50,4455;48,9265
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1571;1520;50,5632;48,9218
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1090;1042;51,1737;48,9202
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1907;1868;49,9345;48,9133
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1831;1777;50,3853;48,8993
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1588;1531;50,7186;48,8981
24;śląskie;2479;Żory;2479011;Żory;;62844;31421;30722;49,9984;48,8861
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3241;3134;50,5537;48,8847
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2989;2902;50,3453;48,8799
24;śląskie;2413;tarnogórski;2413011;Kalety;Częstochowski;8548;4325;4178;50,5966;48,8769
2;dolnośląskie;209;legnicki;209011;Chojnów;Legnicki;13236;6627;6467;50,068;48,8592
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3513;3413;50,2863;48,8549
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3707;3581;50,573;48,854
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3832;3725;50,2491;48,8461
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3623;3533;50,0899;48,8456
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3679;3541;50,7238;48,8212
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3355;3248;50,4284;48,8201
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3843;3730;50,2945;48,8156
14;mazowieckie;1437;żuromiński;1437033;gm.m-w. Lubowidz;Ciechanowski;6796;3441;3317;50,6327;48,8081
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1942;1891;50,1161;48,8
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4547;4411;50,3042;48,7996
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2744;2670;50,1462;48,7939
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1544;1489;50,5898;48,7877
14;mazowieckie;1433;węgrowski;1433092;gm.w Wierzbno;Siedlecki;2718;1380;1326;50,7726;48,7859
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3245;3139;50,4117;48,765
4;kujawsko-pomorskie;413;sępoleński;413043;gm.m-w. Więcbork;Bydgoski;13309;6622;6490;49,7558;48,764
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;5200;5063;50,077;48,7577
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6615;6463;49,9019;48,7553
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8613;8379;50,1164;48,7548
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2245;2198;49,7893;48,747
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1748;1691;50,3892;48,746
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2940;2852;50,2221;48,7188
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1484;1454;49,7152;48,7102
6;lubelskie;619;włodawski;619042;gm.w Stary Brus;Chełmski;2070;1039;1008;50,1932;48,6957
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5294;5123;50,3184;48,6931
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8937;8717;49,9218;48,6929
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3894;3786;50,0643;48,6758
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2223;2183;49,5542;48,6625
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2631;2560;50,0095;48,66
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1945;1870;50,6115;48,6599
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2450;2339;50,9461;48,638
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;148642;144428;50,0549;48,6358
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6686;6503;49,9925;48,6242
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4645;4478;50,4343;48,6211
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;6163;6011;49,8423;48,613
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1941;1847;51,0789;48,6053
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1917;1847;50,4341;48,5925
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5435;5305;49,7756;48,585
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2912;2825;50,0774;48,5813
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2893;2836;49,5462;48,57
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1603;1557;50;48,5652
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;3133;3001;50,6876;48,552
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;2017;1958;50;48,5374
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;7269;7090;49,7604;48,535
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;3085;2977;50,2771;48,5169
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;97824;95393;49,7483;48,512
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4664;4518;50,0752;48,5076
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4224;4094;50,0415;48,5014
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3759;3646;50;48,4969
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2750;2682;49,7108;48,4816
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2227;2176;49,6102;48,474
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11928;11609;49,8038;48,4718
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2244;2155;50,4723;48,4705
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3330;3250;49,657;48,4641
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1247;1212;49,8601;48,4606
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2216;2167;49,5417;48,4462
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2914;2834;49,8035;48,4362
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1871;1802;50,2822;48,4278
4;kujawsko-pomorskie;417;wąbrzeski;417032;gm.w Książki;Toruński;4141;2063;2005;49,8189;48,4183
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1797;1749;49,7371;48,4085
12;małopolskie;1214;proszowicki;1214033;gm.m-w. Nowe Brzesko;Krakowski;5676;2843;2747;50,0881;48,3968
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2525;2446;49,9505;48,3877
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2155;2075;50,2448;48,3796
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1544;1500;49,7904;48,3715
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4849;4698;49,9228;48,3682
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4360;4232;49,8115;48,3491
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17811;17271;49,8572;48,3456
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5789;5570;50,2343;48,3339
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6918;6686;50,0036;48,3267
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4400;4280;49,6782;48,3234
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6639;6483;49,4636;48,3013
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2354;2282;49,8201;48,2963
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5358;5238;49,4007;48,2943
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1238;1201;49,7789;48,2911
24;śląskie;2413;tarnogórski;2413052;gm.w Krupski Młyn;Katowicki;3177;1555;1534;48,9455;48,2845
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3928;3819;49,6587;48,2807
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2890;2806;49,7247;48,2794
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9454;9131;49,9868;48,279
30;wielkopolskie;3006;jarociński;3006032;gm.w Kotlin;Kaliski;7390;3688;3567;49,9053;48,2679
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1336;1279;50,4151;48,2642
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2618;2550;49,5458;48,2589
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;4147;4003;49,994;48,258
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14416;14082;49,3919;48,2475
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1604;1558;49,6594;48,2353
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;9052;8804;49,5891;48,2305
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;19062;18484;49,7326;48,2246
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2617;2531;49,8476;48,2095
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2659;2589;49,5066;48,2033
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2332;2235;50,2803;48,1889
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19646;19123;49,4762;48,1591
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8742;8478;49,6507;48,1513
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3648;3522;49,8565;48,1345
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2555;2463;49,9316;48,1337
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2268;2188;49,89;48,1302
30;wielkopolskie;3010;koniński;3010092;gm.w Skulsk;Koniński;6096;3015;2934;49,4587;48,1299
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2123;2048;49,8825;48,1203
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2819;2688;50,4474;48,1031
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6566;6351;49,7274;48,0991
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1729;1681;49,4565;48,0835
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;6040;5936;48,9227;48,0803
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;24301;23599;49,4848;48,0553
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4099;3981;49,475;48,0507
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4410;4268;49,6454;48,0468
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;6045;5877;49,4196;48,0461
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5742;5510;50,0567;48,0342
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5687;5495;49,7115;48,0332
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2534;2464;49,3957;48,0312
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2376;2291;49,8009;48,0193
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16734;16344;49,1641;48,0183
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5586;5450;49,2072;48,0092
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1851;1787;49,718;47,9989
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;23365;22833;49,1109;47,9927
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;7082;6886;49,3485;47,9827
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;7056;6823;49,6133;47,975
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1618;1573;49,3443;47,9719
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2782;2698;49,449;47,9559
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5367;5184;49,6485;47,9556
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3501;3408;49,2474;47,9392
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6794;6637;49,0719;47,9379
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4875;4731;49,3771;47,9186
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1789;1744;49,1484;47,9121
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2323;2271;49,0084;47,9114
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2102;2050;49,1236;47,9084
14;mazowieckie;1419;płocki;1419072;gm.w Łąck;Płocki;5376;2638;2575;49,0699;47,8981
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2712;2596;50,0369;47,8967
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3332;3242;49,2244;47,8948
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;2055;2011;48,9402;47,8924
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7501;7260;49,4658;47,8765
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1950;1882;49,6057;47,8759
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;8000;7843;48,8251;47,867
32;zachodniopomorskie;3205;gryficki;3205032;gm.w Karnice;Szczeciński;3965;1981;1897;49,9622;47,8436
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2524;2457;49,1337;47,8295
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;7219;6969;49,5436;47,8279
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1721;1672;49,2277;47,8261
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9656;9358;49,3484;47,8254
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6283;6041;49,7151;47,8003
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2416;2343;49,286;47,7968
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3198;3117;49,034;47,7921
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2927;2853;49,0285;47,7889
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7862;7598;49,4434;47,7832
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6163;5938;49,5856;47,7754
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3421;3341;48,9134;47,7695
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;25424;24674;49,2179;47,766
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2475;2405;49,1559;47,7656
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;6010;5809;49,4162;47,7635
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;8097;7887;49,0104;47,7392
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1542;1487;49,5024;47,7368
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2862;2792;48,9314;47,7347
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;3105;2977;49,7676;47,716
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7558;7317;49,2859;47,7144
4;kujawsko-pomorskie;406;grudziądzki;406043;gm.m-w. Radzyń Chełmiński;Toruński;4608;2288;2198;49,6528;47,6997
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;21737;21233;48,8263;47,6942
24;śląskie;2417;żywiecki;2417152;gm.w Węgierska Górka;Bielski;15040;7382;7172;49,0824;47,6862
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42949;41970;48,7846;47,6726
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1659;1619;48,8228;47,6457
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;2026;1973;48,9254;47,6455
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11837;11422;49,3764;47,6453
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1568;1523;49,046;47,6384
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;9141;8757;49,7253;47,6364
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10381;10187;48,5434;47,6362
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4229;4115;48,9524;47,6328
6;lubelskie;662;Chełm;662011;Chełm;;61135;30002;29110;49,075;47,6159
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2913;2850;48,6635;47,6111
10;łódzkie;1014;sieradzki;1014042;gm.w Brzeźnio;Sieradzki;6379;3106;3037;48,691;47,6093
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2895;2778;49,6144;47,6093
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3630;3553;48,6334;47,6018
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2587;2461;50,029;47,5923
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6328;6134;49,0961;47,591
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1802;1756;48,8347;47,5881
26;świętokrzyskie;2605;konecki;2605062;gm.w Słupia Konecka;Kielecki;3274;1587;1558;48,4728;47,587
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;27482;26846;48,7105;47,5833
30;wielkopolskie;3028;wągrowiecki;3028053;gm.m-w. Skoki;Poznański;9822;4965;4673;50,5498;47,5769
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3324;3257;48,5397;47,5613
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3782;3666;49,0659;47,561
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4363;4223;49,1274;47,551
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;6104;5929;48,9534;47,5499
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6473;6281;48,997;47,5437
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10838;10617;48,5204;47,531
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1864;1815;48,8086;47,5255
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5831;5622;49,2899;47,5232
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13754;13243;49,3293;47,4966
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2184;2116;49,0126;47,4865
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2224;2165;48,7719;47,4781
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4408;4277;48,9234;47,4695
4;kujawsko-pomorskie;418;włocławski;418083;gm.m-w. Izbica Kujawska;Włocławski;7650;3735;3631;48,8235;47,4641
14;mazowieckie;1411;makowski;1411052;gm.w Młynarze;Ostrołęcki;1734;842;823;48,5582;47,4625
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2747;2663;48,9574;47,4603
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3342;3242;48,9025;47,4393
32;zachodniopomorskie;3206;gryfiński;3206092;gm.w Widuchowa;Szczeciński;5391;2649;2557;49,1375;47,4309
26;świętokrzyskie;2613;włoszczowski;2613012;gm.w Kluczewsko;Piotrkowski;5157;2554;2446;49,5249;47,4307
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1568;1531;48,575;47,4287
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1780;1742;48,4617;47,4272
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2919;2844;48,6743;47,4237
10;łódzkie;1011;poddębicki;1011012;gm.w Dalików;Sieradzki;3920;1929;1859;49,2092;47,4235
10;łódzkie;1010;piotrkowski;1010082;gm.w Rozprza;Piotrkowski;12310;5969;5837;48,489;47,4167
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6562;6332;49,1352;47,413
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1679;1616;49,252;47,4039
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;12021;11620;49,0293;47,3938
