wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
8;lubuskie;808;świebodziński;808042;gm.w Szczaniec;Zielonogórski;3845;1769;1726;46,0078;44,8895
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2750;2677;46,11;44,886
32;zachodniopomorskie;3207;kamieński;3207052;gm.w Świerzno;Szczeciński;4213;1958;1891;46,4752;44,8849
22;pomorskie;2215;wejherowski;2215042;gm.w Choczewo;Gdański;5446;2549;2444;46,805;44,877
6;lubelskie;614;puławski;614043;gm.m-w. Kazimierz Dolny;Lubelski;6630;3084;2975;46,5158;44,8718
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2775;2694;46,2115;44,8626
26;świętokrzyskie;2606;opatowski;2606053;gm.m-w. Ożarów;Tarnobrzeski;10559;4878;4736;46,1976;44,8527
6;lubelskie;612;opolski;612072;gm.w Wilków;Lubelski;4367;2018;1958;46,2102;44,8363
10;łódzkie;1014;sieradzki;1014102;gm.w Wróblew;Sieradzki;6063;2790;2718;46,0168;44,8293
2;dolnośląskie;205;jaworski;205042;gm.w Mściwojów;Legnicki;4029;1839;1806;45,6441;44,825
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;3299;3189;46,3603;44,8145
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2550;2441;46,8148;44,8137
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1836;1782;46,1655;44,8076
16;opolskie;1604;kluczborski;1604013;gm.m-w. Byczyna;Opolski;9170;4200;4107;45,8015;44,7874
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;2989;2916;45,8999;44,7789
22;pomorskie;2212;słupski;2212032;gm.w Dębnica Kaszubska;Słupski;9495;4366;4251;45,9821;44,7709
16;opolskie;1610;prudnicki;1610043;gm.m-w. Prudnik;Opolski;26800;12285;11996;45,8396;44,7612
2;dolnośląskie;220;trzebnicki;220023;gm.m-w. Prusice;Wrocławski;9352;4339;4186;46,3965;44,7605
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13604;13214;46,0793;44,7583
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002032;gm.w Drawsko;Pilski;5765;2695;2580;46,7476;44,7528
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2309;2217;46,6088;44,7517
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7799;7600;45,9143;44,7427
8;lubuskie;811;żarski;811032;gm.w Brody;Zielonogórski;3364;1558;1505;46,3139;44,7384
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2961;2854;46,4034;44,7265
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4412;4234;46,5991;44,7191
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;9196;8951;45,9387;44,7148
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2837;2751;46,1076;44,7099
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;4223;4083;46,2288;44,6962
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5569;5355;46,4819;44,6958
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5294;5113;46,2762;44,6941
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2870;2770;46,3053;44,6918
6;lubelskie;604;hrubieszowski;604022;gm.w Dołhobyczów;Zamojski;5265;2438;2353;46,3058;44,6914
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2251;2171;46,3359;44,6892
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1751;1694;46,1883;44,6848
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2923;2827;46,1988;44,6815
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9669;9358;46,1417;44,6576
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2274;2190;46,3703;44,6574
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2271;2159;46,97;44,6536
28;warmińsko-mazurskie;2807;iławski;2807063;gm.m-w. Susz;Elbląski;12634;5917;5639;46,8339;44,6335
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1658;1613;45,8771;44,632
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2558;2472;46,1733;44,6209
12;małopolskie;1211;nowotarski;1211023;gm.m-w. Szczawnica;Nowosądecki;7145;3282;3188;45,9342;44,6186
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;2028;1931;46,8577;44,6165
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3323;3194;46,4171;44,6152
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6933;6739;45,8987;44,6144
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;2032;1988;45,6014;44,614
6;lubelskie;609;lubelski;609092;gm.w Krzczonów;Lubelski;4293;1971;1915;45,9119;44,6075
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2482;2405;46,0312;44,6031
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4615;4478;45,9661;44,6016
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2252;2179;46,0909;44,5968
2;dolnośląskie;202;dzierżoniowski;202062;gm.w Łagiewniki;Wrocławski;7437;3419;3316;45,9728;44,5879
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2614;2520;46,2491;44,586
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2680;2563;46,6168;44,5817
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;5143;4969;46,1338;44,573
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3568;3432;46,3377;44,5714
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;17092;16522;46,1036;44,5661
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4552;4391;46,1991;44,5651
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2485;2386;46,3966;44,5482
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7478;7215;46,1719;44,548
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8498;8289;45,671;44,5478
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2167;2052;47,0371;44,5409
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4456;4334;45,7918;44,5381
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1792;1728;46,1856;44,5361
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;7022;6776;46,1427;44,5262
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1417;1377;45,8131;44,5199
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7595;7417;45,5882;44,5198
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;8297;8082;45,6984;44,5142
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6568;6378;45,8371;44,5111
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1682;1638;45,7065;44,5109
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7216;7024;45,7259;44,5092
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6316;6136;45,8146;44,5089
2;dolnośląskie;206;karkonoski;206062;gm.w Jeżów Sudecki;Jeleniogórski;7548;3461;3359;45,8532;44,5019
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6884;6705;45,6893;44,5012
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5905;5680;46,2521;44,4897
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2645;2546;46,217;44,4872
16;opolskie;1609;opolski;1609123;gm.m-w. Tułowice;Opolski;5195;2396;2311;46,1213;44,4851
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1529;1488;45,71;44,4843
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1804;1757;45,6709;44,481
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2303;2227;45,9956;44,4777
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2184;2135;45,481;44,4606
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3846;3766;45,402;44,4576
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1169;1137;45,6998;44,4488
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2883;2776;46,1502;44,4373
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3897;3760;46,0529;44,4339
28;warmińsko-mazurskie;2808;kętrzyński;2808022;gm.w Barciany;Olsztyński;6030;2780;2679;46,1028;44,4279
16;opolskie;1609;opolski;1609022;gm.w Dąbrowa;Opolski;8252;3768;3666;45,6617;44,4256
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2468;2369;46,2779;44,4215
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2372;2309;45,6242;44,4124
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4281;4157;45,7323;44,4076
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;6025;5847;45,7583;44,4065
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4535;4406;45,6881;44,3885
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1894;1807;46,5242;44,3871
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3440;3331;45,8361;44,3837
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2897;2812;45,7156;44,3743
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4983;4828;45,7954;44,3709
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3445;3342;45,7321;44,3648
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2041;1982;45,6804;44,3599
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2785;2666;46,3317;44,352
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5157;4989;45,8359;44,3427
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12394;12047;45,6047;44,3279
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1764;1672;46,7656;44,3266
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2763;2689;45,5415;44,3217
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2506;2436;45,5802;44,307
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1696;1642;45,7636;44,3065
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6507;6268;45,9956;44,3062
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3225;3124;45,7382;44,3058
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2176;2123;45,3901;44,2845
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12235;11944;45,3602;44,2813
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3745;3667;45,2185;44,2767
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3756;3629;45,8216;44,2723
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3511;3368;46,1488;44,2692
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5813;5605;45,9018;44,2593
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6952;6791;45,3017;44,2526
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2512;2406;46,2019;44,2523
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3701;3534;46,3378;44,2469
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3464;3327;46,0638;44,242
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1560;1518;45,4545;44,2308
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1918;1855;45,7211;44,2193
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1651;1596;45,7214;44,1983
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1173;1135;45,6776;44,1978
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3567;3490;45,1576;44,1828
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3127;3048;45,3123;44,1675
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1209;1162;45,9347;44,1489
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3879;3754;45,6085;44,1387
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2449;2365;45,6988;44,1314
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3182;3108;45,1732;44,1227
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;3019;2877;46,2966;44,119
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1250;1219;45,2407;44,1187
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;5140;4927;46,0161;44,1092
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1575;1521;45,6654;44,0997
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1765;1694;45,9396;44,0916
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2700;2633;45,211;44,0891
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1157;1126;45,3015;44,0877
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1564;1501;45,9325;44,0822
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;3046;2975;45,1326;44,0806
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2872;2796;45,2783;44,0801
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1527;1480;45,4735;44,0739
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2243;2175;45,4509;44,0729
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2374;2218;47,1687;44,0691
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4201;4063;45,559;44,0625
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2741;2646;45,6225;44,0413
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6345;6169;45,2955;44,0391
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3265;3140;45,786;44,0331
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;4015;3888;45,47;44,0317
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4657;4539;45,1654;44,0209
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1630;1572;45,6199;43,9966
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1087;1032;46,3342;43,9898
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2444;2373;45,2928;43,977
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1966;1905;45,3832;43,9751
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7194;6958;45,4511;43,9601
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1095;1066;45,1546;43,9588
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3906;3771;45,5298;43,9562
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2201;2142;45,158;43,9475
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;35232;34196;45,2778;43,9464
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9285;8950;45,5885;43,9436
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1138;1083;46,1663;43,9351
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2538;2462;45,2891;43,9329
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3308;3096;46,922;43,9149
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2913;2842;45,0093;43,9122
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3905;3765;45,5447;43,9118
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4152;3986;45,7319;43,9035
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4474;4367;44,9739;43,8983
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2900;2764;46,0464;43,8869
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1174;1145;44,9981;43,8865
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3382;3265;45,4509;43,8785
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2223;2159;45,1737;43,8732
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2198;2133;45,2077;43,8708
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1850;1771;45,8261;43,8692
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3702;3602;45,0804;43,8626
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2076;2004;45,4366;43,8608
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1524;1471;45,4383;43,8581
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;3988;3903;44,7989;43,8441
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2524;2475;44,7042;43,8363
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3187;3093;45,1608;43,8288
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1315;1286;44,8041;43,816
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2299;2232;45,1227;43,8077
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1666;1605;45,4694;43,8046
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3855;3758;44,9353;43,8046
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1972;1930;44,7571;43,8039
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;16239;15880;44,7799;43,79
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13277;12892;45,097;43,7893
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1533;1473;45,5707;43,7872
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3728;3595;45,4025;43,7827
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2968;2851;45,5704;43,774
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3341;3234;45,222;43,7737
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3466;3330;45,5573;43,7697
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1419;1377;45,0906;43,756
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3428;3340;44,8985;43,7459
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3452;3374;44,744;43,733
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1676;1622;45,1874;43,7315
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3445;3319;45,3707;43,7113
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;2029;1949;45,4627;43,6702
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2775;2691;45,0195;43,6567
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2695;2601;45,2333;43,6556
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2108;2016;45,6475;43,6553
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2819;2707;45,4604;43,6542
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;9061;8744;45,2101;43,6284
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2841;2766;44,8107;43,6278
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1740;1670;45,4545;43,6259
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4480;4255;45,9299;43,6231
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2418;2343;45,0112;43,615
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3873;3756;44,9669;43,6085
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3753;3570;45,8354;43,6004
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7462;7182;45,2929;43,5933
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1321;1296;44,4332;43,5923
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1453;1424;44,4751;43,5874
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1282;1245;44,8722;43,5772
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1774;1692;45,6863;43,5746
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2222;2136;45,3192;43,5652
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4286;4168;44,7952;43,5619
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2900;2808;44,9891;43,5619
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5369;5147;45,4384;43,5596
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11311;10966;44,9134;43,5435
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6707;6513;44,8389;43,5419
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;7059;6844;44,896;43,5286
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5353;5171;45,0551;43,5233
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3242;3135;45,0028;43,5175
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2817;2720;45,0648;43,513
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1120;1100;44,2863;43,4955
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1699;1660;44,5114;43,4897
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2338;2280;44,5928;43,4866
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2091;1995;45,5556;43,4641
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2141;2071;44,9224;43,4536
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3094;2974;45,2009;43,4478
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1729;1690;44,4473;43,4447
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9850;9568;44,7138;43,4337
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2548;2476;44,6939;43,431
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3684;3572;44,7903;43,4286
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5791;5549;45,3201;43,4262
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7434;7237;44,6031;43,4211
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1042;1003;45,1082;43,4199
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6529;6371;44,4937;43,4169
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1807;1746;44,9279;43,4112
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2304;2220;45,044;43,4018
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3442;3296;45,2835;43,3627
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7272;6977;45,1845;43,3516
