wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
2;dolnośląskie;209;legnicki;209011;Chojnów;Legnicki;13236;6598;6441;49,8489;48,6627
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3902;3812;49,8022;48,6535
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4087;3989;49,8232;48,6286
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1899;1857;49,7251;48,6253
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5640;5457;50,2405;48,6104
2;dolnośląskie;214;oleśnicki;214073;gm.m-w. Syców;Kaliski;16819;8425;8175;50,0922;48,6057
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;5183;5047;49,9133;48,6036
28;warmińsko-mazurskie;2814;olsztyński;2814052;gm.w Gietrzwałd;Olsztyński;6743;3392;3277;50,304;48,5985
24;śląskie;2479;Żory;2479011;Żory;;62844;31280;30540;49,774;48,5965
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6813;6616;50,0367;48,5899
24;śląskie;2413;tarnogórski;2413011;Kalety;Częstochowski;8548;4308;4153;50,3978;48,5845
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2641;2517;50,9747;48,5814
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5510;5328;50,2325;48,5733
4;kujawsko-pomorskie;413;sępoleński;413043;gm.m-w. Więcbork;Bydgoski;13309;6593;6464;49,5379;48,5686
24;śląskie;2412;rybnicki;2412013;gm.m-w. Czerwionka-Leszczyny;;41909;20781;20352;49,586;48,5624
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3383;3283;50,037;48,5579
16;opolskie;1606;namysłowski;1606023;gm.m-w. Namysłów;Opolski;26210;13109;12727;50,0153;48,5578
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3487;3392;49,9141;48,5543
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;5136;5000;49,8689;48,5484
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9562;9283;49,9895;48,5309
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3536;3433;49,9859;48,5298
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3821;3707;50,0065;48,5146
14;mazowieckie;1437;żuromiński;1437033;gm.m-w. Lubowidz;Ciechanowski;6796;3423;3297;50,3679;48,5138
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2975;2880;50,1095;48,5093
6;lubelskie;619;włodawski;619042;gm.w Stary Brus;Chełmski;2070;1033;1004;49,9034;48,5024
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2439;2332;50,7174;48,4924
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6578;6428;49,6228;48,4912
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3810;3696;49,9607;48,4658
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7509;7268;50,0667;48,4598
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10694;10321;50,2019;48,4508
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2692;2604;50,0744;48,4375
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2390;2310;50,1048;48,4277
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1537;1478;50,3604;48,4273
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2168;2076;50,5715;48,4255
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3644;3511;50,2413;48,4076
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1930;1839;50,7895;48,3947
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2727;2647;49,8355;48,3735
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3322;3218;49,9324;48,3692
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3163;3075;49,7483;48,3643
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1395;1345;50,1618;48,3639
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1549;1522;49,2058;48,3482
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1647;1577;50,4905;48,3446
14;mazowieckie;1433;węgrowski;1433092;gm.w Wierzbno;Siedlecki;2718;1374;1314;50,5519;48,3444
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3211;3099;50,0858;48,3388
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8565;8307;49,8371;48,3359
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3681;3542;50,2183;48,322
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5416;5276;49,6016;48,3194
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3418;3308;49,9197;48,3131
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2878;2819;49,2893;48,2788
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4624;4446;50,2063;48,2736
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3320;3237;49,5079;48,2702
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8888;8640;49,6481;48,2628
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1919;1870;49,5226;48,2581
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1737;1674;50,0721;48,256
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1941;1854;50,5074;48,2436
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1473;1440;49,3467;48,2412
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2916;2824;49,8121;48,2405
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2610;2491;50,5324;48,2285
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;6129;5963;49,5673;48,2248
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3210;3104;49,868;48,2212
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6649;6449;49,7159;48,2204
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3754;3625;49,9335;48,2176
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2208;2163;49,2198;48,2167
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2235;2174;49,5675;48,2147
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;147634;143152;49,7154;48,2061
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4176;4068;49,4728;48,1933
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2220;2163;49,4542;48,1845
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3849;3747;49,4857;48,1743
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2622;2534;49,8384;48,1657
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;2002;1943;49,6282;48,1656
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1864;1792;50,0941;48,1591
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;7221;7035;49,4318;48,1585
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2786;2694;49,7945;48,1501
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2519;2433;49,8318;48,1306
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1814;1749;49,9174;48,1288
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1591;1543;49,6257;48,1285
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2884;2798;49,5959;48,1169
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;97155;94592;49,408;48,1046
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4501;4347;49,7953;48,0916
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4611;4479;49,5061;48,0889
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4378;4258;49,4298;48,075
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4333;4207;49,503;48,0635
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;3073;2949;50,0815;48,0606
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11841;11505;49,4405;48,0376
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5263;5054;50,0238;48,0373
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2724;2657;49,2408;48,0296
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2197;2148;49,1169;48,0215
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1539;1489;49,6292;48,0168
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17720;17153;49,6025;48,0153
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1896;1824;49,8816;47,9874
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6595;6436;49,1357;47,9511
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4811;4656;49,5316;47,9358
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1574;1500;50,2715;47,908
24;śląskie;2413;tarnogórski;2413052;gm.w Krupski Młyn;Katowicki;3177;1545;1522;48,6308;47,9068
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;18942;18362;49,4195;47,9063
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;3102;2961;50,1861;47,9049
12;małopolskie;1214;proszowicki;1214033;gm.m-w. Nowe Brzesko;Krakowski;5676;2822;2719;49,7181;47,9035
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;6024;5914;48,7931;47,9022
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2132;2054;49,7086;47,89
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5335;5194;49,1886;47,8886
4;kujawsko-pomorskie;417;wąbrzeski;417032;gm.w Książki;Toruński;4141;2037;1983;49,191;47,887
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2238;2129;50,3374;47,8857
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2879;2783;49,5354;47,8837
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9411;9055;49,7594;47,8771
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1329;1268;50,1509;47,8491
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5723;5488;49,891;47,8424
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14340;13960;49,1315;47,8295
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4385;4248;49,364;47,8217
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3601;3499;49,2142;47,8201
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6851;6615;49,5193;47,8135
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2640;2568;49,1529;47,8123
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1593;1544;49,3189;47,8019
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1719;1671;49,1705;47,7975
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5742;5506;49,8264;47,7785
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;4114;3963;49,5961;47,7758
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4079;3958;49,2336;47,7731
30;wielkopolskie;3006;jarociński;3006032;gm.w Kotlin;Kaliski;7390;3663;3530;49,567;47,7673
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;8938;8717;48,9646;47,7539
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2602;2522;49,243;47,729
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1607;1565;49,0088;47,728
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;24201;23435;49,2812;47,7213
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2316;2261;48,8608;47,7004
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1233;1186;49,5778;47,688
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;23248;22688;48,865;47,6879
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3894;3772;49,2288;47,6865
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8659;8395;49,1793;47,6799
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2103;2029;49,4126;47,6739
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5560;5411;48,9782;47,6656
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19534;18927;49,1941;47,6655
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6531;6293;49,4623;47,6598
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2894;2788;49,4616;47,65
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2600;2501;49,5238;47,6381
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2305;2209;49,6981;47,6283
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2093;2038;48,9133;47,628
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;7029;6835;48,9792;47,6273
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1833;1773;49,2345;47,6229
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1937;1872;49,275;47,6215
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6775;6590;48,9346;47,5984
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1771;1732;48,6538;47,5824
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;6011;5819;49,1416;47,5719
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16641;16187;48,8909;47,5571
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2335;2247;49,418;47,5556
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5643;5438;49,3269;47,535
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6143;5908;49,4247;47,534
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3187;3100;48,8654;47,5314
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2540;2432;49,6385;47,5278
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2514;2438;49,0058;47,5244
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1790;1717;49,5433;47,5228
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5333;5137;49,334;47,5208
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2255;2160;49,604;47,5143
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9600;9297;49,0622;47,5137
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1711;1661;48,9416;47,5114
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4840;4690;49,0226;47,5033
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;6994;6755;49,1773;47,4968
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2470;2391;49,0566;47,4876
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;8057;7842;48,7682;47,4669
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7820;7547;49,1793;47,4624
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7461;7196;49,2021;47,4545
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2846;2775;48,6579;47,444
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2509;2437;48,8417;47,4401
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;2044;1992;48,6783;47,4399
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2884;2768;49,4259;47,4379
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7958;7772;48,5688;47,4336
30;wielkopolskie;3010;koniński;3010092;gm.w Skulsk;Koniński;6096;2985;2891;48,9665;47,4245
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42748;41751;48,5563;47,4238
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2916;2831;48,8442;47,4204
14;mazowieckie;1419;płocki;1419072;gm.w Łąck;Płocki;5376;2616;2549;48,6607;47,4144
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3397;3316;48,5702;47,4121
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;7158;6908;49,125;47,4092
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2777;2667;49,3601;47,4049
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3482;3370;48,9802;47,4047
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1530;1476;49,1172;47,3836
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5959;5762;48,9969;47,3771
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3299;3205;48,7369;47,3482
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6242;5982;49,3907;47,3334
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;3080;2953;49,3669;47,3313
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1558;1513;48,7332;47,3256
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1777;1738;48,3801;47,3183
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10781;10569;48,2652;47,3161
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6306;6098;48,9254;47,3117
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;9071;8695;49,3445;47,2991
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;25258;24428;48,8965;47,2898
24;śląskie;2417;żywiecki;2417152;gm.w Węgierska Górka;Bielski;15040;7340;7112;48,8032;47,2872
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10334;10110;48,3236;47,2761
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;27311;26672;48,4075;47,2749
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11660;11333;48,6381;47,274
6;lubelskie;662;Chełm;662011;Chełm;;61135;29782;28899;48,7151;47,2708
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1856;1805;48,5991;47,2637
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1651;1606;48,5874;47,2631
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1791;1744;48,5366;47,2629
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;6088;5893;48,8251;47,2612
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2366;2254;49,5913;47,2438
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;21591;21025;48,4984;47,227
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2891;2827;48,296;47,2269
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2733;2649;48,7079;47,2108
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2784;2638;49,821;47,2083
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5803;5583;49,0533;47,1936
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7496;7237;48,8816;47,1927
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4390;4251;48,7236;47,1809
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1561;1523;48,3581;47,1809
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4330;4190;48,7558;47,1794
4;kujawsko-pomorskie;406;grudziądzki;406043;gm.m-w. Radzyń Chełmiński;Toruński;4608;2274;2174;49,349;47,1788
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4457;4337;48,4825;47,1772
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2571;2439;49,7196;47,1669
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3307;3229;48,2915;47,1525
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;2012;1952;48,5873;47,1384
26;świętokrzyskie;2605;konecki;2605062;gm.w Słupia Konecka;Kielecki;3274;1575;1543;48,1063;47,1289
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2162;2100;48,5189;47,1275
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1776;1718;48,7109;47,1201
32;zachodniopomorskie;3206;gryfiński;3206092;gm.w Widuchowa;Szczeciński;5391;2629;2540;48,7665;47,1156
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6414;6224;48,5505;47,1123
30;wielkopolskie;3028;wągrowiecki;3028053;gm.m-w. Skoki;Poznański;9822;4929;4627;50,1833;47,1085
10;łódzkie;1014;sieradzki;1014042;gm.w Brzeźnio;Sieradzki;6379;3085;3005;48,3618;47,1077
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2214;2148;48,5526;47,1053
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2390;2309;48,7556;47,1032
10;łódzkie;1010;piotrkowski;1010082;gm.w Rozprza;Piotrkowski;12310;5942;5797;48,2697;47,0918
10;łódzkie;1011;poddębicki;1011012;gm.w Dalików;Sieradzki;3920;1923;1846;49,0561;47,0918
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4199;4068;48,6052;47,0888
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8866;8657;48,2162;47,0796
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2901;2823;48,3742;47,0735
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2574;2517;48,1391;47,0731
26;świętokrzyskie;2613;włoszczowski;2613012;gm.w Kluczewsko;Piotrkowski;5157;2545;2426;49,3504;47,0429
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3750;3626;48,6508;47,042
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2666;2549;49,1882;47,0295
14;mazowieckie;1413;mławski;1413022;gm.w Dzierzgowo;Ciechanowski;3039;1459;1429;48,0092;47,022
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1227;1176;49,0604;47,0212
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13645;13110;48,9384;47,0196
