wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5118;4845;47,1879;44,6708
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3413;3255;46,8368;44,6686
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5332;5070;46,9697;44,6617
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1408;1333;47,1692;44,6566
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6053;5755;46,9625;44,6505
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5334;5019;47,4471;44,6451
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2244;2129;47,044;44,6331
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3257;3107;46,7825;44,628
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2659;2517;47,1454;44,6277
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3424;3227;47,3386;44,615
4;kujawsko-pomorskie;407;inowrocławski;407082;gm.w Rojewo;Bydgoski;4723;2256;2107;47,7663;44,6115
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2617;2492;46,8325;44,5956
4;kujawsko-pomorskie;419;żniński;419022;gm.w Gąsawa;Bydgoski;5215;2539;2325;48,6865;44,5829
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3248;3117;46,4398;44,5668
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2241;2143;46,6001;44,5623
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1302;1239;46,8177;44,5523
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;24092;23013;46,6393;44,5505
10;łódzkie;1002;kutnowski;1002052;gm.w Krzyżanów;Płocki;4202;2010;1872;47,8344;44,5502
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2399;2252;47,458;44,55
30;wielkopolskie;3025;średzki;3025022;gm.w Krzykosy;Poznański;7163;3469;3191;48,4294;44,5484
24;śląskie;2408;mikołowski;2408031;Orzesze;Katowicki;21290;9849;9483;46,2612;44,542
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2238;2110;47,2152;44,5148
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2247;2109;47,4251;44,5125
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2106;1998;46,9147;44,5088
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6474;6157;46,7944;44,5031
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8158;7859;46,1817;44,4891
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2730;2616;46,4207;44,4822
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4279;4020;47,3393;44,4739
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;18570;17651;46,7664;44,452
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1502;1425;46,8497;44,4479
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2764;2601;47,2156;44,4312
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1185;1105;47,6478;44,431
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;13666;12967;46,8222;44,4273
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3328;3158;46,8139;44,4226
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1642;1541;47,3335;44,422
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;2829;2624;47,8761;44,4068
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;6707;6372;46,7354;44,4011
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1727;1599;47,9323;44,3797
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2004;1888;47,0865;44,3609
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2587;2489;46,1059;44,3593
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1780;1694;46,6091;44,3572
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2493;2298;48,1181;44,3544
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;26195;25024;46,4294;44,3539
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2362;2274;46,0429;44,3275
24;śląskie;2412;rybnicki;2412052;gm.w Świerklany;Katowicki;12540;5757;5558;45,9091;44,3222
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3386;3214;46,6841;44,3127
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2359;2231;46,852;44,3098
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2516;2382;46,8006;44,308
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4179;3992;46,3818;44,3063
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3669;3446;47,1715;44,3044
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;5916;5598;46,8112;44,295
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4157;3923;46,9346;44,2926
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1792;1691;46,9233;44,2786
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4266;4070;46,4049;44,2728
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1456;1386;46,5027;44,267
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2183;2053;47,0677;44,2648
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7102;6712;46,8346;44,2627
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6159;5843;46,645;44,2517
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1473;1393;46,7916;44,2503
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1466;1372;47,2751;44,2438
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2457;2322;46,8;44,2286
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3374;3236;46,1118;44,2258
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;5823;5514;46,6998;44,2217
6;lubelskie;617;świdnicki;617042;gm.w Rybczewice;Lubelski;3347;1533;1480;45,8022;44,2187
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;8959;8363;47,3695;44,2183
24;śląskie;2478;Zabrze;2478011;Zabrze;;170924;78720;75550;46,0556;44,2009
6;lubelskie;614;puławski;614032;gm.w Janowiec;Lubelski;3666;1698;1620;46,3175;44,1899
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4111;3924;46,2898;44,1842
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;2829;2688;46,499;44,1815
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2426;2281;46,97;44,1626
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2407;2268;46,8561;44,1503
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;2870;2709;46,7731;44,1493
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;3854;3662;46,4617;44,1471
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;2970;2830;46,3266;44,1429
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;1947;1868;46,0066;44,1399
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6198;5894;46,4096;44,1333
26;świętokrzyskie;2607;ostrowiecki;2607032;gm.w Bodzechów;Kielecki;13177;6072;5813;46,0803;44,1147
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1809;1676;47,6053;44,1053
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2122;2011;46,5351;44,1009
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;1985;1887;46,3893;44,0991
28;warmińsko-mazurskie;2807;iławski;2807073;gm.m-w. Zalewo;Olsztyński;6699;3199;2954;47,7534;44,0961
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1463;1370;47,0872;44,094
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3396;3157;47,4302;44,0922
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;3763;3536;46,9143;44,0843
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1250;1168;47,1698;44,0755
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1490;1409;46,6062;44,0726
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2022;1890;47,1439;44,0662
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3168;2955;47,2413;44,065
24;śląskie;2405;gliwicki;2405052;gm.w Rudziniec;Katowicki;10682;4890;4707;45,7779;44,0648
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1156;1102;46,2215;44,0624
22;pomorskie;2201;bytowski;2201063;gm.m-w. Miastko;Słupski;19315;8832;8508;45,7261;44,0487
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;6777;6418;46,5102;44,0464
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6123;5818;46,3477;44,0391
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3545;3365;46,3945;44,0387
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2754;2629;46,1307;44,0369
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2228;2072;47,3438;44,0289
10;łódzkie;1009;pajęczański;1009043;gm.m-w. Pajęczno;Częstochowski;11491;5251;5056;45,6966;43,9997
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;5724;5382;46,7953;43,9993
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4362;4097;46,8378;43,9923
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5628;5350;46,2753;43,9895
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1687;1601;46,3462;43,9835
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4160;3906;46,831;43,9716
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3133;3005;45,8443;43,9713
30;wielkopolskie;3028;wągrowiecki;3028033;gm.m-w. Gołańcz;Pilski;8185;3921;3599;47,9047;43,9707
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;5830;5465;46,9064;43,9697
8;lubuskie;810;żagański;810082;gm.w Wymiarki;Zielonogórski;2218;998;975;44,9955;43,9585
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9032;8601;46,1593;43,9567
6;lubelskie;664;Zamość;664011;Zamość;;62785;28914;27595;46,0524;43,9516
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2103;1954;47,3009;43,9496
12;małopolskie;1210;nowosądecki;1210113;gm.m-w. Muszyna;Nowosądecki;11535;5286;5069;45,8257;43,9445
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8109;7737;46,0555;43,9428
12;małopolskie;1210;nowosądecki;1210073;gm.m-w. Krynica-Zdrój;Nowosądecki;16596;7548;7292;45,4808;43,9383
28;warmińsko-mazurskie;2804;elbląski;2804063;gm.m-w. Młynary;Elbląski;4411;2053;1938;46,5427;43,9356
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4309;4092;46,2637;43,9339
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3341;3084;47,5926;43,9316
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2621;2477;46,4716;43,9184
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5399;5061;46,8501;43,917
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1693;1612;46,0931;43,8878
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1854;1708;47,6362;43,8849
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1447;1367;46,4526;43,8844
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1536;1438;46,8435;43,8548
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2180;2072;46,1376;43,8519
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;8543;8122;46,1086;43,8364
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;3981;3787;46,0817;43,8361
30;wielkopolskie;3010;koniński;3010022;gm.w Grodziec;Koniński;5131;2444;2249;47,632;43,8316
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2517;2354;46,8628;43,828
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3577;3378;46,4063;43,8246
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6393;5963;46,9521;43,7941
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3568;3359;46,5128;43,7883
24;śląskie;2405;gliwicki;2405021;Pyskowice;Katowicki;18455;8424;8080;45,6462;43,7822
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;1909;1813;46,1;43,7817
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;1913;1838;45,5585;43,7723
2;dolnośląskie;222;wołowski;222033;gm.m-w. Wołów;Wrocławski;22318;10290;9769;46,1063;43,7718
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2580;2395;47,1491;43,7683
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3675;3461;46,4602;43,7547
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2489;2304;47,2565;43,7441
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1301;1210;47,0184;43,7297
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1682;1628;45,1786;43,7282
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;4890;4600;46,4785;43,7221
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1695;1594;46,4893;43,7191
24;śląskie;2411;raciborski;2411022;gm.w Kornowac;Katowicki;5165;2356;2258;45,6147;43,7173
14;mazowieckie;1419;płocki;1419082;gm.w Mała Wieś;Płocki;5913;2690;2585;45,493;43,7172
12;małopolskie;1218;wadowicki;1218102;gm.w Wieprz;Bielski;12504;5733;5466;45,8493;43,714
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2092;1961;46,634;43,7138
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;2976;2779;46,8072;43,7087
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3436;3229;46,5079;43,706
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4588;4314;46,4702;43,6949
24;śląskie;2411;raciborski;2411011;Racibórz;;54259;24687;23706;45,4984;43,6904
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2744;2615;45,8403;43,6853
4;kujawsko-pomorskie;419;żniński;419043;gm.m-w. Łabiszyn;Bydgoski;10343;4668;4518;45,132;43,6817
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;15787;14861;46,3819;43,6613
26;świętokrzyskie;2609;sandomierski;2609022;gm.w Dwikozy;Tarnobrzeski;8650;3973;3776;45,9306;43,6532
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1820;1746;45,5;43,65
28;warmińsko-mazurskie;2816;piski;2816043;gm.m-w. Ruciane-Nida;Suwalski;7952;3625;3471;45,586;43,6494
10;łódzkie;1012;radomszczański;1012042;gm.w Gomunice;Piotrkowski;5848;2646;2552;45,2462;43,6389
4;kujawsko-pomorskie;418;włocławski;418132;gm.w Włocławek;Włocławski;7365;3354;3214;45,5397;43,6388
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2749;2546;47,1123;43,6332
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8433;8023;45,8614;43,6317
18;podkarpackie;1862;Przemyśl;1862011;Przemyśl;;59779;27242;26077;45,5712;43,6223
8;lubuskie;804;nowosolski;804073;gm.m-w. Otyń;Zielonogórski;7079;3274;3088;46,2495;43,622
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2112;1983;46,4584;43,6208
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5023;4715;46,4662;43,617
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2691;2535;46,3008;43,6167
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5299;4989;46,3199;43,6101
2;dolnośląskie;208;kłodzki;208133;gm.m-w. Stronie Śląskie;Wałbrzyski;7451;3404;3249;45,6851;43,6049
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1508;1408;46,6873;43,5913
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3142;2950;46,4175;43,581
2;dolnośląskie;208;kłodzki;208092;gm.w Lewin Kłodzki;Wałbrzyski;1921;871;837;45,341;43,5711
8;lubuskie;809;zielonogórski;809022;gm.w Bojadła;Zielonogórski;3282;1506;1430;45,8867;43,571
2;dolnośląskie;209;legnicki;209073;gm.m-w. Prochowice;Legnicki;7345;3310;3200;45,0647;43,5671
2;dolnośląskie;216;polkowicki;216043;gm.m-w. Polkowice;Legnicki;27704;12539;12069;45,2606;43,5641
10;łódzkie;1008;pabianicki;1008032;gm.w Dłutów;Piotrkowski;4692;2150;2044;45,8227;43,5635
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;1960;1800;47,4347;43,5624
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2041;1941;45,8034;43,5592
22;pomorskie;2201;bytowski;2201023;gm.m-w. Bytów;Słupski;25372;11488;11049;45,2783;43,548
4;kujawsko-pomorskie;415;toruński;415022;gm.w Chełmża;Toruński;9811;4427;4272;45,1228;43,543
20;podlaskie;2013;wysokomazowiecki;2013011;Wysokie Mazowieckie;Łomżyński;9336;4213;4063;45,1264;43,5197
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;2874;2690;46,4898;43,5134
2;dolnośląskie;208;kłodzki;208083;gm.m-w. Lądek-Zdrój;Wałbrzyski;8120;3677;3533;45,2833;43,5099
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7031;6672;45,8494;43,5083
30;wielkopolskie;3013;leszczyński;3013052;gm.w Święciechowa;Leszczyński;8214;3734;3573;45,459;43,4989
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;11388;10665;46,4475;43,4987
32;zachodniopomorskie;3203;drawski;3203063;gm.m-w. Złocieniec;Koszaliński;16212;7298;7052;45,016;43,4986
32;zachodniopomorskie;3206;gryfiński;3206083;gm.m-w. Trzcińsko-Zdrój;Szczeciński;5174;2380;2250;45,9992;43,4867
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;20393;19357;45,8074;43,4803
2;dolnośląskie;214;oleśnicki;214062;gm.w Oleśnica;Wrocławski;14124;6397;6141;45,2917;43,4792
2;dolnośląskie;204;górowski;204043;gm.m-w. Wąsosz;Leszczyński;7064;3221;3071;45,5974;43,474
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;10958;10419;45,7098;43,4614
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;12918;12117;46,331;43,4581
30;wielkopolskie;3013;leszczyński;3013022;gm.w Lipno;Leszczyński;8658;3952;3762;45,6456;43,4511
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;6505;6179;45,739;43,4468
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4324;4033;46,5798;43,445
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7379;6907;46,4059;43,4375
8;lubuskie;811;żarski;811102;gm.w Żary;Zielonogórski;12281;5540;5333;45,1103;43,4248
26;świętokrzyskie;2612;staszowski;2612053;gm.m-w. Połaniec;Tarnobrzeski;11683;5344;5073;45,7417;43,4221
24;śląskie;2415;wodzisławski;2415092;gm.w Mszana;Katowicki;7684;3475;3336;45,2238;43,4149
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1587;1480;46,5532;43,4145
20;podlaskie;2002;białostocki;2002042;gm.w Gródek;Białostocki;5093;2309;2211;45,3367;43,4125
10;łódzkie;1005;łowicki;1005032;gm.w Chąśno;Skierniewicki;2912;1340;1264;46,0165;43,4066
26;świętokrzyskie;2609;sandomierski;2609052;gm.w Łoniów;Tarnobrzeski;7444;3372;3231;45,2982;43,4041
2;dolnośląskie;225;zgorzelecki;225033;gm.m-w. Bogatynia;Jeleniogórski;22633;10255;9819;45,3099;43,3836
14;mazowieckie;1433;węgrowski;1433092;gm.w Wierzbno;Siedlecki;2718;1264;1179;46,5048;43,3775
24;śląskie;2403;cieszyński;2403072;gm.w Goleszów;Bielski;13142;5944;5700;45,229;43,3724
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2259;2126;46,0832;43,3701
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3411;3237;45,6994;43,3682
24;śląskie;2406;kłobucki;2406032;gm.w Lipie;Częstochowski;6204;2871;2690;46,2766;43,3591
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3124;2969;45,6192;43,3557
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1681;1613;45,176;43,3486
10;łódzkie;1005;łowicki;1005042;gm.w Domaniewice;Skierniewicki;4653;2113;2017;45,4116;43,3484
14;mazowieckie;1411;makowski;1411062;gm.w Płoniawy-Bramura;Ostrołęcki;5244;2446;2273;46,6438;43,3448
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2585;2438;45,9474;43,3345
6;lubelskie;606;krasnostawski;606032;gm.w Gorzków;Zamojski;3379;1527;1464;45,1909;43,3264
2;dolnośląskie;221;wałbrzyski;221011;Boguszów-Gorce;Wałbrzyski;15154;6801;6564;44,8792;43,3153
14;mazowieckie;1411;makowski;1411052;gm.w Młynarze;Ostrołęcki;1734;791;751;45,6171;43,3103
32;zachodniopomorskie;3209;koszaliński;3209063;gm.m-w. Polanów;Koszaliński;8532;3881;3695;45,4876;43,3075
24;śląskie;2416;zawierciański;2416073;gm.m-w. Pilica;Katowicki;8534;3875;3694;45,4066;43,2857
32;zachodniopomorskie;3217;wałecki;3217023;gm.m-w. Człopa;Pilski;4871;2198;2108;45,1242;43,2765
2;dolnośląskie;209;legnicki;209082;gm.w Ruja;Legnicki;2558;1160;1107;45,3479;43,276
2;dolnośląskie;206;karkonoski;206072;gm.w Mysłakowice;Jeleniogórski;10104;4575;4372;45,2791;43,27
8;lubuskie;802;krośnieński;802042;gm.w Dąbie;Zielonogórski;4923;2241;2130;45,521;43,2663
2;dolnośląskie;209;legnicki;209062;gm.w Miłkowice;Legnicki;6822;3090;2951;45,2946;43,2571
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5334;4962;46,4999;43,2569
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2740;2594;45,6895;43,255
4;kujawsko-pomorskie;418;włocławski;418072;gm.w Fabianki;Włocławski;10178;4589;4402;45,0874;43,2501
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2415;2236;46,7028;43,2412
14;mazowieckie;1428;sochaczewski;1428052;gm.w Nowa Sucha;Skierniewicki;6702;3079;2898;45,9415;43,2408
