wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1434;wołomiński;1434072;gm.w Klembów;Ostrołęcki;10108;4814;4623;47,6256;45,7361
8;lubuskie;807;sulęciński;807053;gm.m-w. Torzym;Zielonogórski;6734;3219;3079;47,8022;45,7232
6;lubelskie;604;hrubieszowski;604052;gm.w Mircze;Zamojski;6916;3255;3162;47,0648;45,7201
4;kujawsko-pomorskie;414;świecki;414022;gm.w Dragacz;Bydgoski;7190;3409;3287;47,4131;45,7163
22;pomorskie;2204;gdański;2204072;gm.w Suchy Dąb;Gdański;4248;2008;1942;47,2693;45,7156
24;śląskie;2417;żywiecki;2417102;gm.w Radziechowy-Wieprz;Bielski;13068;6175;5974;47,2528;45,7147
14;mazowieckie;1424;pułtuski;1424072;gm.w Zatory;Ostrołęcki;4828;2301;2207;47,6595;45,7125
10;łódzkie;1001;bełchatowski;1001062;gm.w Rusiec;Sieradzki;5045;2377;2306;47,116;45,7086
2;dolnośląskie;216;polkowicki;216032;gm.w Grębocice;Legnicki;5427;2542;2480;46,8399;45,6974
4;kujawsko-pomorskie;418;włocławski;418102;gm.w Lubanie;Włocławski;4550;2145;2079;47,1429;45,6923
2;dolnośląskie;219;świdnicki;219072;gm.w Świdnica;Wałbrzyski;17400;8192;7949;47,0805;45,6839
26;świętokrzyskie;2604;kielecki;2604092;gm.w Masłów;Kielecki;11143;5238;5090;47,0071;45,6789
30;wielkopolskie;3007;kaliski;3007083;gm.m-w. Opatówek;Kaliski;10787;5104;4927;47,3162;45,6753
14;mazowieckie;1429;sokołowski;1429022;gm.w Bielany;Siedlecki;3558;1670;1625;46,9365;45,6717
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1874;1816;47,1209;45,6626
30;wielkopolskie;3018;ostrzeszowski;3018073;gm.m-w. Ostrzeszów;Kaliski;23845;11391;10887;47,771;45,6574
14;mazowieckie;1416;ostrowski;1416011;Ostrów Mazowiecka;Ostrołęcki;22216;10675;10140;48,051;45,6428
30;wielkopolskie;3017;ostrowski;3017042;gm.w Ostrów Wielkopolski;Kaliski;19162;8973;8745;46,8271;45,6372
22;pomorskie;2202;chojnicki;2202043;gm.m-w. Czersk;Bydgoski;21604;10087;9859;46,6904;45,6351
2;dolnośląskie;213;milicki;213022;gm.w Krośnice;Wrocławski;8093;3836;3693;47,399;45,632
22;pomorskie;2206;kościerski;2206052;gm.w Liniewo;Gdański;4609;2166;2103;46,995;45,6281
2;dolnośląskie;224;ząbkowicki;224033;gm.m-w. Kamieniec Ząbkowicki;Wałbrzyski;8003;3758;3651;46,9574;45,6204
24;śląskie;2407;lubliniecki;2407062;gm.w Koszęcin;Częstochowski;11810;5556;5387;47,0449;45,6139
24;śląskie;2403;cieszyński;2403062;gm.w Dębowiec;Bielski;5845;2728;2666;46,6724;45,6116
10;łódzkie;1008;pabianicki;1008072;gm.w Pabianice;Łódzki;7770;3635;3544;46,7825;45,6113
30;wielkopolskie;3027;turecki;3027073;gm.m-w. Tuliszków;Koniński;10526;4989;4800;47,3969;45,6014
14;mazowieckie;1438;żyrardowski;1438032;gm.w Puszcza Mariańska;Skierniewicki;8673;4099;3955;47,2616;45,6013
30;wielkopolskie;3008;kępiński;3008042;gm.w Łęka Opatowska;Kaliski;5329;2500;2430;46,9131;45,5995
32;zachodniopomorskie;3209;koszaliński;3209042;gm.w Manowo;Koszaliński;6919;3235;3155;46,7553;45,5991
32;zachodniopomorskie;3215;szczecinecki;3215033;gm.m-w. Biały Bór;Koszaliński;5275;2505;2405;47,4882;45,5924
30;wielkopolskie;3020;pleszewski;3020013;gm.m-w. Chocz;Kaliski;4741;2230;2160;47,0365;45,56
14;mazowieckie;1416;ostrowski;1416062;gm.w Nur;Łomżyński;2623;1219;1195;46,4735;45,5585
30;wielkopolskie;3019;pilski;3019062;gm.w Szydłowo;Pilski;9341;4423;4255;47,3504;45,5519
20;podlaskie;2009;sejneński;2009011;Sejny;Suwalski;5159;2399;2350;46,5013;45,5515
2;dolnośląskie;224;ząbkowicki;224063;gm.m-w. Ziębice;Wałbrzyski;16768;7893;7638;47,0718;45,551
28;warmińsko-mazurskie;2803;działdowski;2803032;gm.w Iłowo-Osada;Ciechanowski;7169;3403;3265;47,4683;45,5433
14;mazowieckie;1406;grójecki;1406022;gm.w Błędów;Radomski;7357;3444;3350;46,8126;45,5349
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;3326;3240;46,7397;45,5312
24;śląskie;2404;częstochowski;2404022;gm.w Dąbrowa Zielona;Częstochowski;3848;1829;1752;47,5312;45,5301
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2576;2480;47,2921;45,5296
12;małopolskie;1262;Nowy Sącz;1262011;Nowy Sącz;;83558;38916;38041;46,5736;45,5265
26;świętokrzyskie;2609;sandomierski;2609043;gm.m-w. Koprzywnica;Tarnobrzeski;6537;3084;2976;47,1776;45,5255
4;kujawsko-pomorskie;414;świecki;414042;gm.w Jeżewo;Bydgoski;8055;3765;3667;46,7412;45,5245
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2200;2097;47,7534;45,5177
10;łódzkie;1004;łęczycki;1004032;gm.w Góra Świętej Małgorzaty;Płocki;4336;2032;1973;46,8635;45,5028
24;śląskie;2409;myszkowski;2409023;gm.m-w. Koziegłowy;Częstochowski;14348;6709;6525;46,7591;45,4767
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4430;4303;46,7892;45,4478
6;lubelskie;614;puławski;614043;gm.m-w. Kazimierz Dolny;Lubelski;6630;3121;3013;47,0739;45,4449
6;lubelskie;608;lubartowski;608011;Lubartów;Lubelski;21636;10171;9832;47,0096;45,4428
16;opolskie;1601;brzeski;1601011;Brzeg;;35226;16534;16007;46,9369;45,4409
14;mazowieckie;1407;kozienicki;1407072;gm.w Sieciechów;Radomski;3859;1821;1753;47,1884;45,4263
32;zachodniopomorskie;3212;pyrzycki;3212022;gm.w Kozielice;Szczeciński;2481;1170;1127;47,1584;45,4252
28;warmińsko-mazurskie;2803;działdowski;2803022;gm.w Działdowo;Ciechanowski;9831;4602;4465;46,8111;45,4176
22;pomorskie;2216;sztumski;2216032;gm.w Stary Dzierzgoń;Elbląski;3895;1834;1769;47,086;45,4172
22;pomorskie;2215;wejherowski;2215042;gm.w Choczewo;Gdański;5446;2560;2473;47,007;45,4095
32;zachodniopomorskie;3212;pyrzycki;3212062;gm.w Warnice;Szczeciński;3443;1616;1563;46,9358;45,3965
10;łódzkie;1014;sieradzki;1014082;gm.w Sieradz;Sieradzki;10801;5035;4900;46,6161;45,3662
22;pomorskie;2203;człuchowski;2203072;gm.w Rzeczenica;Słupski;3633;1718;1648;47,2887;45,362
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2269;2203;46,7065;45,3479
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2635;2563;46,6207;45,3468
6;lubelskie;616;rycki;616062;gm.w Ułęż;Lubelski;3145;1476;1426;46,9316;45,3418
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2890;2809;46,6279;45,3211
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;4266;4140;46,6995;45,3202
12;małopolskie;1217;tatrzański;1217011;Zakopane;Nowosądecki;26846;12507;12165;46,5879;45,314
26;świętokrzyskie;2604;kielecki;2604192;gm.w Zagnańsk;Kielecki;12917;6053;5853;46,8607;45,3124
14;mazowieckie;1402;ciechanowski;1402033;gm.m-w. Glinojeck;Ciechanowski;7764;3661;3518;47,1535;45,3117
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5628;5428;46,9744;45,3051
8;lubuskie;811;żarski;811032;gm.w Brody;Zielonogórski;3364;1575;1524;46,8193;45,3032
26;świętokrzyskie;2601;buski;2601063;gm.m-w. Stopnica;Kielecki;7576;3606;3432;47,5977;45,301
30;wielkopolskie;3027;turecki;3027022;gm.w Brudzew;Koniński;5958;2784;2699;46,7271;45,3004
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1910;1844;46,9172;45,296
24;śląskie;2403;cieszyński;2403103;gm.m-w. Skoczów;Bielski;26788;12447;12125;46,4648;45,2628
18;podkarpackie;1801;bieszczadzki;1801052;gm.w Lutowiska;Krośnieński;2037;948;922;46,539;45,2626
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2797;2718;46,5779;45,2623
20;podlaskie;2002;białostocki;2002093;gm.m-w. Supraśl;Białostocki;16003;7444;7240;46,5163;45,2415
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2782;2698;46,6465;45,2381
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5325;5175;46,5472;45,236
26;świętokrzyskie;2604;kielecki;2604102;gm.w Miedziana Góra;Kielecki;11722;5447;5300;46,4682;45,2141
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;6016;5771;47,1215;45,2025
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1556;1512;46,5172;45,2018
8;lubuskie;808;świebodziński;808042;gm.w Szczaniec;Zielonogórski;3845;1782;1738;46,3459;45,2016
26;świętokrzyskie;2606;opatowski;2606053;gm.m-w. Ożarów;Tarnobrzeski;10559;4907;4769;46,4722;45,1653
2;dolnośląskie;220;trzebnicki;220023;gm.m-w. Prusice;Wrocławski;9352;4376;4223;46,7921;45,1561
32;zachodniopomorskie;3207;kamieński;3207052;gm.w Świerzno;Szczeciński;4213;1972;1902;46,8075;45,146
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2585;2501;46,6606;45,1444
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;3014;2939;46,2838;45,1321
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4535;4401;46,4937;45,12
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2984;2879;46,7638;45,1183
16;opolskie;1610;prudnicki;1610043;gm.m-w. Prudnik;Opolski;26800;12383;12090;46,2052;45,1119
22;pomorskie;2212;słupski;2212032;gm.w Dębnica Kaszubska;Słupski;9495;4396;4283;46,2981;45,108
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13699;13317;46,4011;45,1072
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;2037;1952;47,0656;45,1017
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2921;2817;46,7584;45,0936
6;lubelskie;612;opolski;612072;gm.w Wilków;Lubelski;4367;2031;1968;46,5079;45,0653
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002032;gm.w Drawsko;Pilski;5765;2707;2598;46,9558;45,065
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2325;2232;46,9318;45,0545
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1760;1708;46,4257;45,0541
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2280;2178;47,1562;45,0465
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2938;2850;46,4359;45,045
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;9236;9015;46,1385;45,0345
16;opolskie;1604;kluczborski;1604013;gm.m-w. Byczyna;Opolski;9170;4216;4129;45,976;45,0273
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;5188;5017;46,5375;45,0036
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9712;9430;46,3469;45,0012
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;17198;16683;46,3896;45,0004
2;dolnośląskie;205;jaworski;205042;gm.w Mściwojów;Legnicki;4029;1844;1813;45,7682;44,9988
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7827;7643;46,0791;44,9959
6;lubelskie;604;hrubieszowski;604022;gm.w Dołhobyczów;Zamojski;5265;2451;2369;46,5527;44,9953
10;łódzkie;1014;sieradzki;1014102;gm.w Wróblew;Sieradzki;6063;2802;2728;46,2147;44,9942
28;warmińsko-mazurskie;2808;kętrzyński;2808022;gm.w Barciany;Olsztyński;6030;2808;2713;46,5672;44,9917
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3590;3463;46,6234;44,974
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1699;1655;46,1685;44,9728
2;dolnośląskie;206;karkonoski;206062;gm.w Jeżów Sudecki;Jeleniogórski;7548;3492;3394;46,2639;44,9656
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2482;2398;46,5404;44,9653
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2264;2197;46,3365;44,9652
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6561;6361;46,3773;44,9636
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2498;2424;46,3279;44,9555
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3940;3804;46,5611;44,9539
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2288;2204;46,6558;44,9429
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6972;6788;46,1569;44,9388
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2860;2765;46,4814;44,9374
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4652;4511;46,3347;44,9303
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1805;1743;46,5206;44,9227
28;warmińsko-mazurskie;2807;iławski;2807063;gm.m-w. Susz;Elbląski;12634;5964;5674;47,206;44,9106
6;lubelskie;609;lubelski;609092;gm.w Krzczonów;Lubelski;4293;1984;1928;46,2148;44,9103
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4580;4425;46,4833;44,9102
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;2043;2001;45,8483;44,9057
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;5029;4886;46,2182;44,904
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2501;2405;46,6953;44,9029
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4485;4369;46,0898;44,8977
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3263;3165;46,2771;44,8873
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1818;1773;46,0253;44,8861
12;małopolskie;1211;nowotarski;1211023;gm.m-w. Szczawnica;Nowosądecki;7145;3297;3207;46,1442;44,8845
2;dolnośląskie;202;dzierżoniowski;202062;gm.w Łagiewniki;Wrocławski;7437;3453;3338;46,43;44,8837
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7520;7268;46,4312;44,8753
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3342;3212;46,6825;44,8666
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2326;2246;46,455;44,8572
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1673;1621;46,2922;44,8533
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;8339;8143;45,9297;44,8502
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3735;3582;46,7635;44,8479
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1425;1387;46,0718;44,8432
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2660;2566;46,4791;44,8366
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7266;7075;46,0427;44,8324
16;opolskie;1609;opolski;1609123;gm.m-w. Tułowice;Opolski;5195;2407;2329;46,333;44,8316
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1585;1546;45,9553;44,8246
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;7060;6821;46,3924;44,8219
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2196;2152;45,7309;44,8147
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6920;6752;45,9282;44,8132
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8532;8336;45,8537;44,8003
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6603;6418;46,0814;44,7903
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7660;7462;45,9784;44,7899
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6360;6173;46,1338;44,7773
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5867;5669;46,3282;44,7647
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4556;4443;45,8997;44,7612
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;6073;5893;46,1229;44,7558
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5205;5035;46,2626;44,7516
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3505;3358;46,7022;44,7435
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2692;2572;46,8255;44,7382
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3496;3364;46,4894;44,734
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3793;3666;46,273;44,7237
16;opolskie;1609;opolski;1609022;gm.w Dąbrowa;Opolski;8252;3783;3690;45,8434;44,7164
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3345;3152;47,4468;44,7092
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1572;1534;45,8042;44,697
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2057;1997;46,0385;44,6956
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12303;12055;45,6123;44,6928
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3860;3785;45,5672;44,6819
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2248;2205;45,5522;44,6809
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1573;1521;46,1968;44,6696
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1781;1716;46,3561;44,6642
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3469;3364;46,0507;44,6568
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4298;4180;45,9139;44,6533
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2525;2455;45,9258;44,6526
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6995;6852;45,5819;44,6501
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1770;1684;46,9247;44,6448
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2921;2828;46,0944;44,6268
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2394;2246;47,5661;44,6255
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2756;2681;45,8722;44,6238
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1111;1082;45,8144;44,6186
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12494;12125;45,9727;44,6149
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1533;1498;45,6522;44,6099
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3208;3142;45,5423;44,6053
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1175;1141;45,9343;44,6052
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2252;2195;45,7631;44,6048
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1933;1871;46,0787;44,6007
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1978;1932;45,6602;44,5983
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2464;2406;45,6635;44,5886
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2779;2705;45,8052;44,5855
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2408;2318;46,3166;44,5855
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2797;2680;46,5314;44,5849
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3297;3179;46,2347;44,58
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3781;3691;45,6532;44,5665
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3592;3520;45,4741;44,5626
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1642;1592;45,9558;44,5564
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;3062;3007;45,3697;44,5547
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1261;1231;45,6388;44,553
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3529;3389;46,3854;44,5452
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1659;1608;45,943;44,5306
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3901;3787;45,8671;44,5267
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2518;2420;46,3123;44,5098
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1182;1143;46,028;44,5093
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;5156;4971;46,1594;44,5031
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1147;1097;46,5314;44,503
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1702;1649;45,9255;44,4954
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3944;3814;45,9995;44,4833
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4229;4101;45,8627;44,4746
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;3046;2900;46,7106;44,4717
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4172;4037;45,9522;44,4652
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1431;1399;45,4719;44,455
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2186;2131;45,5987;44,4514
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1543;1495;45,868;44,4411
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2885;2818;45,4832;44,4269
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2257;2178;46,033;44,4218
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2720;2652;45,5459;44,4072
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3749;3646;45,6527;44,3984
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1541;1489;45,9451;44,3948
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1859;1792;46,049;44,3894
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2109;2028;46,1589;44,3861
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7231;7022;45,6849;44,3644
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1328;1302;45,247;44,3612
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2925;2871;45,1947;44,3603
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;4056;3917;45,9343;44,3601
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3152;3061;45,6745;44,3559
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2458;2377;45,8668;44,3553
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2552;2485;45,5389;44,3433
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1214;1167;46,1246;44,3389
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;35501;34499;45,6235;44,3358
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6395;6209;45,6525;44,3247
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3943;3802;45,9611;44,3175
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9339;9025;45,8536;44,3119
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4515;4407;45,386;44,3004
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3757;3637;45,7557;44,2942
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4684;4565;45,4272;44,2731
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1769;1700;46,0437;44,2478
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1161;1130;45,4581;44,2443
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1687;1621;46,0426;44,2413
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2856;2743;46,0571;44,2348
