wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;601;bialski;601132;gm.w Rossosz;Bialskopodlaski;2192;876;829;39,9635;37,8193
14;mazowieckie;1429;sokołowski;1429072;gm.w Sabnie;Siedlecki;3574;1401;1351;39,1998;37,8008
32;zachodniopomorskie;3214;stargardzki;3214092;gm.w Stara Dąbrowa;Szczeciński;3717;1471;1405;39,5749;37,7993
20;podlaskie;2012;suwalski;2012072;gm.w Suwałki;Suwalski;7826;3067;2958;39,1899;37,7971
26;świętokrzyskie;2604;kielecki;2604182;gm.w Strawczyn;Kielecki;10964;4309;4143;39,3013;37,7873
14;mazowieckie;1411;makowski;1411042;gm.w Krasnosielc;Ostrołęcki;6283;2506;2373;39,8854;37,7686
28;warmińsko-mazurskie;2816;piski;2816033;gm.m-w. Pisz;Suwalski;27517;10845;10384;39,412;37,7367
14;mazowieckie;1403;garwoliński;1403143;gm.m-w. Żelechów;Siedlecki;8193;3260;3091;39,7901;37,7273
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;3102;2984;39,2063;37,7149
30;wielkopolskie;3009;kolski;3009092;gm.w Olszówka;Koniński;4471;1748;1686;39,0964;37,7097
10;łódzkie;1001;bełchatowski;1001022;gm.w Bełchatów;Piotrkowski;11838;4636;4463;39,162;37,7006
10;łódzkie;1013;rawski;1013042;gm.w Rawa Mazowiecka;Skierniewicki;8793;3480;3315;39,5769;37,7004
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1864;1809;38,8252;37,6797
28;warmińsko-mazurskie;2811;nidzicki;2811012;gm.w Janowiec Kościelny;Olsztyński;3193;1273;1203;39,8685;37,6762
20;podlaskie;2001;augustowski;2001072;gm.w Sztabin;Suwalski;4996;1960;1882;39,2314;37,6701
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2493;2370;39,5966;37,6429
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;2940;2839;38,9765;37,6375
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1932;1853;39,2364;37,632
6;lubelskie;612;opolski;612023;gm.m-w. Józefów nad Wisłą;Lubelski;6466;2556;2431;39,5298;37,5967
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5760;5506;39,3201;37,5862
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;3985;3812;39,2882;37,5826
6;lubelskie;605;janowski;605063;gm.m-w. Modliborzyce;Tarnobrzeski;6914;2693;2598;38,95;37,5759
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1325;1279;38,9248;37,5734
6;lubelskie;617;świdnicki;617052;gm.w Trawniki;Lubelski;8833;3475;3317;39,3411;37,5524
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;1983;1897;39,2362;37,5346
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8551;8259;38,8223;37,4966
28;warmińsko-mazurskie;2809;lidzbarski;2809042;gm.w Lubomino;Olsztyński;3566;1391;1337;39,0073;37,493
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3207;3055;39,239;37,3792
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3441;3298;38,9562;37,3373
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;750;723;38,7197;37,3258
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2701;2597;38,813;37,3186
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2130;2000;39,7388;37,3134
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3653;3509;38,8328;37,302
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;1978;1921;38,4078;37,301
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2249;2172;38,6227;37,3004
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8424;8071;38,9045;37,2743
14;mazowieckie;1429;sokołowski;1429053;gm.m-w. Kosów Lacki;Siedlecki;5900;2381;2199;40,3559;37,2712
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1688;1631;38,5564;37,2545
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1569;1511;38,6453;37,2167
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1539;1470;38,962;37,2152
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5077;4889;38,6436;37,2127
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5164;4963;38,7106;37,2039
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3038;2934;38,4801;37,1628
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1777;1700;38,833;37,1503
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;949;929;37,9448;37,1451
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1307;1235;39,2846;37,1205
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2806;2686;38,7783;37,12
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;5860;5652;38,4792;37,1134
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4147;3957;38,8951;37,1131
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1348;1268;39,4498;37,1086
14;mazowieckie;1412;miński;1412102;gm.w Latowicz;Siedlecki;5379;2123;1995;39,4683;37,0887
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3114;3006;38,4112;37,0791
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1328;1270;38,7624;37,0695
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3858;3730;38,2738;37,004
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3733;3574;38,6439;36,9979
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1088;1007;39,9706;36,9949
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3170;3058;38,3452;36,9904
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4638;4475;38,3242;36,9774
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4761;4542;38,7546;36,9719
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1132;1088;38,4642;36,9691
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3518;3298;39,4218;36,9565
20;podlaskie;2011;sokólski;2011022;gm.w Janów;Białostocki;4002;1550;1479;38,7306;36,9565
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1024;973;38,891;36,954
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1895;1840;38,0522;36,9478
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5617;5371;38,6154;36,9242
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;5902;5606;38,8622;36,9131
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2360;2258;38,5747;36,9075
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2675;2595;38,0134;36,8765
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2333;2250;38,2334;36,8732
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1598;1553;37,9392;36,8708
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5184;4957;38,5571;36,8687
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2276;2190;38,3036;36,8563
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4221;4130;37,6673;36,8553
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2030;1928;38,7701;36,822
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1878;1781;38,8257;36,8203
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2635;2535;38,2549;36,8031
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1781;1711;38,2846;36,7799
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2000;1897;38,7747;36,7778
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6567;6351;38,0233;36,7726
10;łódzkie;1012;radomszczański;1012142;gm.w Żytno;Częstochowski;5080;2022;1868;39,8031;36,7717
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1713;1638;38,4512;36,7677
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1607;1542;38,3166;36,7668
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1560;1507;38,0581;36,7651
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2098;1995;38,6586;36,7606
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2581;2465;38,4879;36,7581
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3277;3098;38,8777;36,7541
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3284;3107;38,818;36,7258
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1104;1070;37,8861;36,7193
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2104;2020;38,2267;36,7006
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;1975;1890;38,3421;36,6919
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1476;1425;37,9923;36,6795
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;10977;10618;37,9053;36,6656
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1566;1526;37,6261;36,6651
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3085;2939;38,452;36,6322
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2716;2645;37,5969;36,6141
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;883;853;37,897;36,6094
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1585;1524;38,0644;36,5994
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2208;2145;37,6599;36,5854
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3777;3659;37,7511;36,5717
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2210;2072;38,9977;36,5626
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;4913;4730;37,9675;36,5533
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2230;2102;38,7759;36,5502
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4254;4104;37,8571;36,5222
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1936;1857;38,0653;36,512
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2293;2212;37,8445;36,5077
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7137;6883;37,838;36,4914
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2240;2138;38,1927;36,4535
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5072;4851;38,1124;36,4518
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6609;6429;37,466;36,4456
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1570;1468;38,9675;36,4358
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4477;4291;38,0148;36,4354
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1154;1101;38,1866;36,4328
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3381;3188;38,5959;36,3927
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2538;2445;37,7735;36,3893
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1064;1011;38,2734;36,3669
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3729;3564;38,0316;36,3488
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1879;1789;38,1755;36,347
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1869;1771;38,3463;36,3357
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2408;2332;37,5195;36,3353
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3514;3409;37,4387;36,3201
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3172;3068;37,5251;36,2948
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2358;2246;38,0937;36,2843
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3415;3227;38,3967;36,2829
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5496;5304;37,5846;36,2716
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1108;1076;37,3441;36,2656
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1215;1161;37,9213;36,236
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1089;1062;37,1292;36,2087
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5922;5748;37,2992;36,2033
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2298;2225;37,3902;36,2024
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1883;1810;37,66;36,2
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4475;4260;38,0204;36,1937
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1098;1006;39,4964;36,1871
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2793;2671;37,825;36,1728
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3111;3001;37,4864;36,161
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1183;1147;37,2951;36,1602
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4888;4718;37,4559;36,1533
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;982;930;38,1656;36,1446
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2653;2550;37,5779;36,119
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2938;2815;37,6812;36,1036
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;865;834;37,4297;36,0883
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1286;1233;37,6354;36,0843
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4165;3993;37,5801;36,0282
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2670;2559;37,5633;36,0017
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2695;2618;37,0345;35,9764
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1485;1405;38,0184;35,9703
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2081;1974;37,9053;35,9563
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1679;1587;38,0294;35,9456
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8776;8552;36,8848;35,9433
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;1948;1821;38,4448;35,9384
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1632;1564;37,4914;35,9292
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1379;1347;36,7537;35,9009
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1842;1795;36,84;35,9
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1561;1478;37,9068;35,8912
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4378;4139;37,9573;35,8852
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2367;2255;37,6013;35,8221
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5561;5308;37,5211;35,814
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;3970;3833;37,0716;35,7923
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1659;1596;37,1473;35,7367
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1798;1750;36,7164;35,7362
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2411;2327;37,024;35,734
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2619;2507;37,329;35,7326
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1424;1380;36,8625;35,7235
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3370;3224;37,3242;35,7072
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1157;1094;37,7611;35,705
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1433;1345;38,0308;35,6953
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2027;1966;36,7877;35,6806
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1939;1856;37,2741;35,6786
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1380;1340;36,7412;35,6763
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2417;2319;37,1789;35,6714
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2059;1988;36,8864;35,6145
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2238;2120;37,5945;35,6123
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3467;3214;38,4155;35,6122
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1647;1593;36,8127;35,6057
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5355;5176;36,8244;35,5935
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;838;769;38,7783;35,5854
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2703;2545;37,7883;35,5795
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;845;817;36,7711;35,5527
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4587;4361;37,3747;35,5333
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2006;1925;37,0179;35,5232
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1644;1563;37,3551;35,5147
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3542;3406;36,8805;35,4644
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2043;1953;37,0713;35,4382
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2318;2209;37,1534;35,4063
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;868;826;37,2053;35,4051
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2176;2058;37,3819;35,3548
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2349;2271;36,5205;35,3078
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1630;1553;37,037;35,2874
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;1977;1890;36,8981;35,2744
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2661;2588;36,2485;35,2541
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3194;3073;36,641;35,253
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4186;3980;37,0705;35,2462
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1510;1418;37,5155;35,2298
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2494;2383;36,8499;35,2098
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2410;2301;36,8727;35,205
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4783;4610;36,5031;35,1828
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2343;2248;36,6667;35,18
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4530;4403;36,1879;35,1734
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3801;3540;37,727;35,1365
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1747;1647;37,2019;35,0724
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3125;2939;37,26;35,0423
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3666;3479;36,911;35,0282
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2436;2314;36,8644;35,0182
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;689;648;37,2231;35,0081
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2582;2493;36,2386;34,9895
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4847;4622;36,642;34,941
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3415;3260;36,5593;34,8999
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3226;3099;36,3288;34,8986
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1906;1854;35,8675;34,889
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2837;2750;35,966;34,8631
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1651;1560;36,8939;34,8603
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1424;1371;36,2065;34,8589
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2384;2285;36,347;34,8376
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6054;5771;36,5161;34,8091
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3348;3217;36,222;34,8047
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2405;2321;36,057;34,7976
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4338;4161;36,2739;34,7939
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9586;9235;36,1014;34,7795
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1594;1536;36,0797;34,7669
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5448;5248;36,0819;34,7573
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2058;1990;35,8974;34,7113
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1057;1021;35,9279;34,7043
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6402;6208;35,7854;34,701
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9193;8880;35,8849;34,6631
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3315;3242;35,4356;34,6553
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2452;2369;35,8689;34,6548
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1175;1118;36,4115;34,6452
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1685;1629;35,7522;34,564
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2321;2232;35,9344;34,5564
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3236;3066;36,4702;34,5543
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1126;1090;35,6781;34,5374
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1045;1021;35,3279;34,5166
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1386;1339;35,7216;34,5103
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3781;3617;36,061;34,4969
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3255;3149;35,6166;34,4567
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5743;5586;35,3916;34,4241
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2142;2017;36,5529;34,4198
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1363;1300;36,0868;34,4189
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;4911;4709;35,8336;34,3597
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3579;3448;35,6581;34,3529
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1209;1167;35,5693;34,3336
