wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;% zaszczepionych;% zaszczepionych pe�n� dawk�
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2580;2395;42,5251;39,4759
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;6767;6393;41,7819;39,4727
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1683;1587;41,8449;39,458
32;zachodniopomorskie;3202;choszczeński;3202053;gm.m-w. Pełczyce;Gorzowski;7710;3265;3042;42,3476;39,4553
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3278;3074;42,0634;39,4457
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1558;1463;42,0059;39,4446
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2223;1985;44,1685;39,4397
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1583;1504;41,4724;39,4027
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3017;2838;41,8795;39,3948
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;1993;1879;41,7732;39,3838
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;18714;17784;41,4127;39,3547
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;25768;24607;41,1807;39,3253
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;2935;2769;41,6667;39,3101
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;4799;4533;41,6146;39,308
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2104;2001;41,3278;39,3047
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4091;3880;41,4404;39,3031
4;kujawsko-pomorskie;402;brodnicki;402092;gm.w Świedziebnia;Toruński;5116;2200;2010;43,0023;39,2885
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1123;1034;42,6672;39,2857
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4531;4306;41,3299;39,2776
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;1960;1802;42,7015;39,2593
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2237;2093;41,9464;39,2462
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3488;3213;42,5989;39,2404
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5334;4969;42,1194;39,2372
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;4939;4664;41,5286;39,2163
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2229;2100;41,6169;39,2084
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6018;5546;42,5391;39,2027
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3205;2976;42,2099;39,194
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;4738;4377;42,4172;39,1853
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;13627;13030;40,9748;39,1797
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3032;2815;42,199;39,1788
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;991;919;42,2421;39,1731
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1055;1014;40,7336;39,1506
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;6877;6449;41,742;39,1442
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4229;3930;42,1215;39,1434
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4291;4016;41,8226;39,1423
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3172;2937;42,2652;39,1339
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;28687;27251;41,1939;39,1318
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;6871;6522;41,2252;39,1312
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;4880;4620;41,3244;39,1227
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3538;3310;41,8104;39,116
10;łódzkie;1012;radomszczański;1012102;gm.w Masłowice;Piotrkowski;4139;1725;1619;41,6767;39,1157
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2054;1910;42,0385;39,0913
4;kujawsko-pomorskie;401;aleksandrowski;401082;gm.w Waganiec;Włocławski;4564;1959;1784;42,9229;39,0885
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1817;1710;41,5314;39,0857
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2108;1936;42,5515;39,0795
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2413;2118;44,5203;39,0775
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;1988;1862;41,7121;39,0684
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6056;5732;41,2703;39,0623
16;opolskie;1610;prudnicki;1610032;gm.w Lubrza;Opolski;4283;1742;1673;40,6724;39,0614
24;śląskie;2411;raciborski;2411033;gm.m-w. Krzanowice;Katowicki;5676;2308;2217;40,6624;39,0592
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4452;4087;42,5337;39,0465
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;6654;6179;42,0394;39,0384
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2630;2476;41,463;39,0352
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;4839;4506;41,9106;39,0265
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3599;3346;41,9757;39,025
14;mazowieckie;1427;sierpecki;1427042;gm.w Rościszewo;Płocki;4098;1698;1599;41,4348;39,019
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3469;3304;40,9515;39,0037
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3468;3208;42,1641;39,003
30;wielkopolskie;3027;turecki;3027022;gm.w Brudzew;Koniński;5958;2504;2323;42,0275;38,9896
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;1920;1797;41,6576;38,9889
6;lubelskie;609;lubelski;609142;gm.w Wólka;Lubelski;12746;5203;4966;40,8206;38,9612
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5085;4666;42,4422;38,945
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3373;3225;40,7269;38,9399
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1525;1475;40,2587;38,9388
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3448;3197;41,9924;38,9356
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;10779;10209;41,1036;38,93
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3389;3108;42,4315;38,9132
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6294;6002;40,796;38,9033
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2318;2180;41,3633;38,9008
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2679;2430;42,8846;38,8987
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;3945;3641;42,1429;38,8954
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1438;1341;41,6932;38,8808
16;opolskie;1609;opolski;1609032;gm.w Dobrzeń Wielki;Opolski;9523;3857;3702;40,5019;38,8743
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;6748;6387;41,0637;38,8669
2;dolnośląskie;202;dzierżoniowski;202073;gm.m-w. Niemcza;Wałbrzyski;5411;2224;2103;41,1015;38,8653
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;1946;1844;41,0116;38,862
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;3921;3738;40,7631;38,8606
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3577;3332;41,6948;38,839
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1114;1035;41,8011;38,8368
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3193;2950;42,0076;38,8107
10;łódzkie;1018;wieruszowski;1018052;gm.w Łubnice;Kaliski;4015;1631;1558;40,6227;38,8045
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2499;2359;41,102;38,7993
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5297;4983;41,241;38,7963
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2440;2308;41,0015;38,7834
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5216;4955;40,8202;38,7776
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3682;3467;41,1811;38,7764
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2228;2083;41,4743;38,7751
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3241;3068;40,9579;38,7716
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;4870;4578;41,2153;38,7441
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1609;1518;41,0564;38,7344
2;dolnośląskie;209;legnicki;209022;gm.w Chojnów;Legnicki;9517;3870;3686;40,6641;38,7307
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3201;2988;41,4906;38,7297
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3148;2917;41,7895;38,723
6;lubelskie;602;biłgorajski;602011;Biłgoraj;Zamojski;26114;10599;10111;40,5874;38,7187
26;świętokrzyskie;2601;buski;2601063;gm.m-w. Stopnica;Kielecki;7576;3262;2933;43,057;38,7144
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1085;1010;41,5868;38,7122
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4535;4329;40,5454;38,7036
2;dolnośląskie;216;polkowicki;216013;gm.m-w. Chocianów;Legnicki;12721;5152;4923;40,5;38,6998
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3119;2890;41,7537;38,6881
28;warmińsko-mazurskie;2812;nowomiejski;2812052;gm.w Nowe Miasto Lubawskie;Toruński;8311;3445;3215;41,4511;38,6837
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1609;1510;41,2141;38,6783
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;2945;2752;41,3856;38,6734
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3265;3081;40,9713;38,6623
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;2795;2639;40,9464;38,661
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5191;4836;41,4948;38,6571
16;opolskie;1603;kędzierzyńsko-kozielski;1603052;gm.w Polska Cerekiew;Opolski;3956;1597;1529;40,3691;38,6502
32;zachodniopomorskie;3203;drawski;3203013;gm.m-w. Czaplinek;Koszaliński;11740;4765;4536;40,5877;38,6371
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1743;1645;40,8963;38,5969
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1204;1102;42,1421;38,5719
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2150;2022;41,0071;38,5657
4;kujawsko-pomorskie;414;świecki;414042;gm.w Jeżewo;Bydgoski;8055;3334;3105;41,3904;38,5475
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2368;2176;41,9412;38,5406
26;świętokrzyskie;2610;skarżyski;2610022;gm.w Bliżyn;Kielecki;7995;3262;3080;40,8005;38,5241
20;podlaskie;2002;białostocki;2002133;gm.m-w. Wasilków;Białostocki;18067;7336;6960;40,6044;38,5233
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2349;2230;40,577;38,5213
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4107;3860;40,9798;38,5153
20;podlaskie;2002;białostocki;2002052;gm.w Juchnowiec Kościelny;Białostocki;16932;6858;6519;40,5032;38,5011
26;świętokrzyskie;2607;ostrowiecki;2607043;gm.m-w. Ćmielów;Tarnobrzeski;7284;2954;2803;40,5546;38,4816
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1008;933;41,567;38,4742
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3103;2879;41,4618;38,4687
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;2860;2637;41,7153;38,4627
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;4913;4597;41,0889;38,4461
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1517;1436;40,5941;38,4265
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3081;2856;41,4503;38,4232
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2164;2069;40,1708;38,4073
16;opolskie;1609;opolski;1609112;gm.w Tarnów Opolski;Opolski;9632;3879;3698;40,272;38,3929
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1563;1448;41,4369;38,3881
18;podkarpackie;1808;leżajski;1808011;Leżajsk;Rzeszowski;13585;5475;5215;40,3018;38,3879
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;2907;2709;41,1931;38,3874
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2451;2270;41,437;38,377
30;wielkopolskie;3012;krotoszyński;3012011;Sulmierzyce;Kaliski;2831;1218;1086;43,0237;38,361
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5528;5129;41,3432;38,3591
20;podlaskie;2001;augustowski;2001011;Augustów;Suwalski;29946;12083;11486;40,3493;38,3557
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1520;1444;40,3718;38,3533
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;7666;7141;41,1708;38,3512
28;warmińsko-mazurskie;2817;szczycieński;2817022;gm.w Dźwierzuty;Olsztyński;6463;2607;2478;40,3373;38,3413
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2667;2528;40,4459;38,3379
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1016;945;41,217;38,3367
16;opolskie;1605;krapkowicki;1605053;gm.m-w. Zdzieszowice;Opolski;15516;6245;5948;40,2488;38,3346
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;3835;3500;41,9814;38,3142
20;podlaskie;2005;hajnowski;2005011;Hajnówka;Białostocki;20265;8068;7764;39,8125;38,3124
20;podlaskie;2003;bielski;2003021;Brańsk;Białostocki;3694;1487;1415;40,2545;38,3054
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3173;2914;41,7061;38,3018
22;pomorskie;2208;lęborski;2208052;gm.w Wicko;Słupski;6034;2425;2311;40,1889;38,2996
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1176;1103;40,8333;38,2986
4;kujawsko-pomorskie;414;świecki;414032;gm.w Drzycim;Bydgoski;4889;2030;1871;41,5218;38,2696
14;mazowieckie;1433;węgrowski;1433042;gm.w Liw;Siedlecki;7325;2989;2802;40,8055;38,2526
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2063;1875;42,0763;38,2419
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3010;2696;42,695;38,2411
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1574;1464;41,0966;38,2245
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1391;1301;40,8517;38,2085
6;lubelskie;603;chełmski;603072;gm.w Leśniowice;Chełmski;3544;1433;1354;40,4345;38,2054
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1604;1482;41,3402;38,1959
16;opolskie;1609;opolski;1609042;gm.w Komprachcice;Opolski;9111;3668;3480;40,259;38,1956
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2683;2509;40,8434;38,1946
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;8925;8386;40,6476;38,1928
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2671;2479;41,1303;38,1737
10;łódzkie;1005;łowicki;1005082;gm.w Łyszkowice;Skierniewicki;6631;2678;2531;40,3861;38,1692
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;3959;3723;40,5885;38,169
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;1926;1769;41,5444;38,1579
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;4793;4533;40,3417;38,1534
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7329;6818;41,006;38,1469
16;opolskie;1609;opolski;1609052;gm.w Łubniany;Opolski;9938;3986;3791;40,1087;38,1465
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1752;1600;41,764;38,1406
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1565;1460;40,883;38,14
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2561;2418;40,3943;38,1388
32;zachodniopomorskie;3215;szczecinecki;3215023;gm.m-w. Barwice;Koszaliński;8457;3401;3225;40,2152;38,1341
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5346;4984;40,8934;38,1244
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2414;2276;40,422;38,1112
32;zachodniopomorskie;3213;sławieński;3213032;gm.w Darłowo;Koszaliński;7965;3217;3035;40,3892;38,1042
2;dolnośląskie;208;kłodzki;208123;gm.m-w. Radków;Wałbrzyski;8968;3569;3417;39,7971;38,1021
6;lubelskie;605;janowski;605053;gm.m-w. Janów Lubelski;Tarnobrzeski;15643;6343;5959;40,5485;38,0937
6;lubelskie;619;włodawski;619062;gm.w Włodawa;Chełmski;6023;2396;2293;39,7808;38,0707
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;670;620;41,1295;38,0602
20;podlaskie;2011;sokólski;2011102;gm.w Szudziałowo;Białostocki;2812;1125;1070;40,0071;38,0512
14;mazowieckie;1422;przasnyski;1422032;gm.w Czernice Borowe;Ciechanowski;3767;1516;1433;40,2442;38,0409
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1187;1116;40,4429;38,0239
12;małopolskie;1209;myślenicki;1209042;gm.w Pcim;Krakowski;11147;4500;4237;40,3696;38,0102
22;pomorskie;2216;sztumski;2216032;gm.w Stary Dzierzgoń;Elbląski;3895;1602;1480;41,1297;37,9974
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1396;1278;41,4982;37,9905
16;opolskie;1609;opolski;1609083;gm.m-w. Ozimek;Opolski;19449;7717;7387;39,6781;37,9814
6;lubelskie;610;łęczyński;610033;gm.m-w. Łęczna;Lubelski;23128;9235;8782;39,93;37,9713
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;3704;3463;40,6096;37,9673
24;śląskie;2411;raciborski;2411062;gm.w Nędza;Katowicki;7446;2964;2827;39,8066;37,9667
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2719;2471;41,7473;37,9395
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1463;1365;40,6615;37,9377
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2632;2389;41,791;37,9327
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2267;2162;39,765;37,9232
12;małopolskie;1201;bocheński;1201022;gm.w Bochnia;Tarnowski;20152;8236;7642;40,8694;37,9218
26;świętokrzyskie;2611;starachowicki;2611022;gm.w Brody;Kielecki;10760;4293;4079;39,8978;37,9089
16;opolskie;1607;nyski;1607033;gm.m-w. Korfantów;Opolski;8639;3464;3274;40,0972;37,8979
14;mazowieckie;1435;wyszkowski;1435032;gm.w Rząśnik;Ostrołęcki;6987;2861;2646;40,9475;37,8703
32;zachodniopomorskie;3214;stargardzki;3214102;gm.w Stargard;Szczeciński;14133;5681;5352;40,1967;37,8688
10;łódzkie;1016;tomaszowski;1016062;gm.w Lubochnia;Piotrkowski;7123;2912;2696;40,8817;37,8492
20;podlaskie;2002;białostocki;2002112;gm.w Turośń Kościelna;Białostocki;6524;2584;2469;39,6076;37,8449
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1564;1469;40,2781;37,8316
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;6465;5948;41,1181;37,8299
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3089;2805;41,6588;37,8287
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2308;2097;41,6156;37,811
6;lubelskie;618;tomaszowski;618032;gm.w Jarczów;Zamojski;3333;1342;1260;40,264;37,8038
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2132;1926;41,8449;37,8018
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;1947;1741;42,2618;37,7903
6;lubelskie;601;bialski;601052;gm.w Janów Podlaski;Bialskopodlaski;5257;2107;1986;40,0799;37,7782
22;pomorskie;2207;kwidzyński;2207043;gm.m-w. Prabuty;Elbląski;12998;5151;4910;39,6292;37,775
20;podlaskie;2013;wysokomazowiecki;2013023;gm.m-w. Ciechanowiec;Łomżyński;8494;3422;3208;40,2873;37,7678
2;dolnośląskie;224;ząbkowicki;224022;gm.w Ciepłowody;Wałbrzyski;2924;1190;1103;40,6977;37,7223
24;śląskie;2417;żywiecki;2417042;gm.w Jeleśnia;Bielski;13210;5428;4982;41,0901;37,7139
24;śląskie;2406;kłobucki;2406052;gm.w Opatów;Częstochowski;6805;2708;2565;39,7943;37,6929
30;wielkopolskie;3009;kolski;3009052;gm.w Grzegorzew;Koniński;5665;2257;2135;39,8411;37,6876
8;lubuskie;810;żagański;810062;gm.w Niegosławice;Zielonogórski;4341;1719;1636;39,5992;37,6872
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3172;2902;41,1627;37,659
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6079;5633;40,6405;37,6588
28;warmińsko-mazurskie;2817;szczycieński;2817062;gm.w Szczytno;Olsztyński;13232;5269;4982;39,8201;37,6511
24;śląskie;2403;cieszyński;2403042;gm.w Brenna;Bielski;11373;4509;4280;39,6465;37,633
28;warmińsko-mazurskie;2808;kętrzyński;2808022;gm.w Barciany;Olsztyński;6030;2416;2269;40,0663;37,6285
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;6502;6052;40,4001;37,6041
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;1979;1855;40,1176;37,6039
20;podlaskie;2013;wysokomazowiecki;2013042;gm.w Klukowo;Łomżyński;4255;1697;1600;39,8825;37,6028
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;1889;1726;41,1457;37,5953
14;mazowieckie;1416;ostrowski;1416022;gm.w Andrzejewo;Łomżyński;4022;1677;1512;41,6957;37,5932
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2258;2121;40,0213;37,5931
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;1851;1736;40,0823;37,592
6;lubelskie;609;lubelski;609162;gm.w Zakrzew;Zamojski;2852;1116;1072;39,1304;37,5877
16;opolskie;1602;głubczycki;1602013;gm.m-w. Baborów;Opolski;5901;2336;2218;39,5865;37,5868
10;łódzkie;1009;pajęczański;1009072;gm.w Strzelce Wielkie;Częstochowski;4540;1790;1706;39,4273;37,5771
30;wielkopolskie;3018;ostrzeszowski;3018033;gm.m-w. Grabów nad Prosną;Kaliski;7777;3135;2922;40,3112;37,5723
16;opolskie;1611;strzelecki;1611012;gm.w Izbicko;Opolski;5413;2144;2033;39,6084;37,5577
