wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6347;6169;46,0395;44,7483
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7649;7455;45,9124;44,7479
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;5015;4869;46,0895;44,7477
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;7049;6809;46,3201;44,7431
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2251;2208;45,613;44,7416
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6909;6741;45,8552;44,7402
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8524;8322;45,8107;44,7251
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2688;2571;46,756;44,7208
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7253;7057;45,9603;44,7183
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2192;2147;45,6476;44,7105
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1582;1542;45,8684;44,7086
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3730;3570;46,7009;44,6976
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3249;3151;46,0786;44,6887
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6587;6402;45,9697;44,6786
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3498;3353;46,6089;44,6769
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4551;4434;45,8493;44,6706
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3859;3784;45,5554;44,6701
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3484;3359;46,3298;44,6676
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;6062;5880;46,0393;44,6571
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5848;5655;46,1781;44,6541
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2054;1995;45,9714;44,6509
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3779;3660;46,1022;44,6505
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1571;1520;46,138;44,6402
16;opolskie;1609;opolski;1609022;gm.w Dąbrowa;Opolski;8252;3780;3683;45,8071;44,6316
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1110;1082;45,7732;44,6186
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5191;5020;46,1381;44,6183
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6990;6846;45,5493;44,611
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3464;3360;45,9843;44,6037
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12289;12030;45,5604;44,6002
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4292;4174;45,8498;44,5893
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12475;12116;45,9028;44,5818
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2521;2451;45,853;44,5798
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2402;2317;46,2012;44,5663
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1770;1681;46,9247;44,5652
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3206;3139;45,5139;44,5627
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;3062;3007;45,3697;44,5547
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1260;1231;45,6026;44,553
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2393;2242;47,5462;44,546
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2774;2702;45,7228;44,536
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1930;1868;46,0072;44,5292
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2751;2675;45,7889;44,524
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3772;3686;45,5446;44,5062
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2795;2675;46,4981;44,5017
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3590;3515;45,4488;44,4993
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1566;1527;45,6294;44,493
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1174;1138;45,8952;44,4879
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1656;1606;45,8599;44,4752
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2518;2418;46,3123;44,4731
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2904;2818;45,8261;44,469
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3338;3135;47,3475;44,4681
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3292;3171;46,1646;44,4678
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3525;3383;46,3328;44,4664
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1530;1493;45,5628;44,461
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3897;3781;45,8201;44,4562
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;5152;4963;46,1235;44,4315
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2246;2186;45,6411;44,4219
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2181;2129;45,4944;44,4097
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1975;1923;45,591;44,3906
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2881;2815;45,4201;44,3796
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1772;1705;46,1218;44,3779
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2717;2650;45,4956;44,3737
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2461;2394;45,6079;44,3662
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4223;4091;45,7976;44,3661
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2254;2175;45,9719;44,3606
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1635;1585;45,7599;44,3605
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1541;1492;45,8086;44,352
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;3041;2892;46,634;44,349
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1700;1643;45,8716;44,3335
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3146;3059;45,5876;44,3269
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3931;3800;45,8479;44,32
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2456;2375;45,8294;44,318
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3736;3639;45,4944;44,3132
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7219;7012;45,609;44,3012
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;4039;3910;45,7418;44,2809
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2551;2481;45,5211;44,2719
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6384;6201;45,574;44,2676
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1857;1787;45,9995;44,2655
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1428;1393;45,3765;44,2644
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1213;1165;46,0866;44,2629
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4509;4403;45,3257;44,2602
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1141;1091;46,288;44,2596
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1174;1136;45,7165;44,2368
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;35429;34422;45,531;44,2368
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2923;2863;45,1638;44,2367
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2089;2021;45,7212;44,2329
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1768;1699;46,0177;44,2218
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1685;1620;45,988;44,214
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9322;9005;45,7701;44,2137
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4678;4558;45,369;44,2052
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1160;1129;45,419;44,2052
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3751;3629;45,6826;44,1968
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3934;3791;45,8562;44,1893
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;3000;2878;46,0617;44,1885
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2851;2739;45,9765;44,1703
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1326;1296;45,1789;44,1567
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1538;1481;45,8557;44,1562
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3397;3285;45,6525;44,1473
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;4045;3928;45,4392;44,1249
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4165;4006;45,8751;44,1238
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1090;1035;46,4621;44,1176
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2711;2628;45,5018;44,1088
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3872;3784;45,1335;44,1077
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2206;2144;45,3723;44,0971
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2908;2777;46,1734;44,0934
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1685;1634;45,43;44,055
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2826;2753;45,2088;44,041
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1180;1149;45,2281;44,0399
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2856;2792;45,0473;44,0379
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2534;2486;44,8813;44,0312
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3458;3397;44,8218;44,0311
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5389;5201;45,6077;44,0166
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2209;2145;45,3221;44,009
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1992;1939;45,2111;44,0082
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;16298;15952;44,9426;43,9885
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2097;2019;45,6863;43,9869
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3459;3339;45,5551;43,9747
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3350;3248;45,3438;43,9632
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3200;3102;45,345;43,9564
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13339;12941;45,3076;43,9557
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3478;3344;45,715;43,9537
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1050;1015;45,4545;43,9394
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1754;1682;45,8203;43,9394
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;2035;1961;45,5971;43,9391
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7502;7237;45,5357;43,9272
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3768;3595;46,0186;43,9057
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2142;2027;46,3837;43,8935
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2301;2236;45,1619;43,8862
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6741;6563;45,0662;43,8762
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11387;11049;45,2152;43,8731
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;9102;8792;45,4146;43,8679
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2781;2704;45,1168;43,8676
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1457;1433;44,5975;43,8629
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5376;5211;45,2487;43,8599
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1787;1703;46,0211;43,8578
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1289;1253;45,1173;43,8572
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3437;3348;45,0164;43,8507
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2432;2355;45,2718;43,8384
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;7112;6891;45,2331;43,8275
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5830;5600;45,6253;43,8253
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4301;4193;44,9519;43,8232
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3881;3772;45,0598;43,7943
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3259;3154;45,2388;43,7812
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1325;1301;44,5678;43,7605
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3116;2994;45,5223;43,74
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5418;5240;45,2216;43,7359
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2314;2234;45,2395;43,6755
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6560;6407;44,7049;43,6623
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1816;1756;45,1517;43,6599
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2907;2814;45,0977;43,655
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2148;2080;45,0692;43,6425
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9892;9613;44,9044;43,6379
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7316;7021;45,4579;43,625
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1739;1697;44,7044;43,6247
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2345;2287;44,7263;43,6201
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3474;3361;45,0818;43,6154
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7457;7268;44,7411;43,6071
32;zachodniopomorskie;3218;łobeski;3218013;gm.m-w. Dobra;Szczeciński;4353;1972;1898;45,3021;43,6021
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3697;3586;44,9483;43,5988
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1702;1664;44,59;43,5944
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;2024;1966;44,878;43,592
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2698;2596;45,2913;43,579
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1124;1102;44,4444;43,5745
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3938;3809;45,0417;43,5663
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;27085;26171;45,0853;43,5639
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2134;2067;44,9737;43,5616
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5186;5022;44,9705;43,5484
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3462;3309;45,5466;43,5337
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;4226;4054;45,3482;43,5025
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2551;2480;44,7465;43,5011
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1415;1372;44,8637;43,5003
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1965;1903;44,9143;43,4971
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9504;9295;44,4736;43,4956
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2588;2488;45,221;43,4737
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1736;1667;45,2437;43,4454
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1928;1892;44,2506;43,4244
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3230;3120;44,9548;43,4238
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;3075;2964;45,0483;43,4222
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;957;923;45,0141;43,4149
22;pomorskie;2214;tczewski;2214032;gm.w Morzeszczyn;Gdański;3649;1667;1584;45,6837;43,4092
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;999;959;45,2036;43,3937
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1767;1694;45,2613;43,3914
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3345;3217;45,1113;43,385
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2659;2574;44,8171;43,3845
28;warmińsko-mazurskie;2811;nidzicki;2811032;gm.w Kozłowo;Olsztyński;5924;2681;2570;45,2566;43,3828
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20501;19931;44,6217;43,3811
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4758;4538;45,4572;43,3553
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1288;1247;44,7222;43,2986
28;warmińsko-mazurskie;2802;braniewski;2802022;gm.w Braniewo;Elbląski;6013;2676;2603;44,5036;43,2895
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8328;8060;44,7261;43,2868
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;2067;1987;45,0229;43,2803
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3351;3217;45,0827;43,28
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2395;2344;44,2127;43,2712
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3357;3232;44,9398;43,2664
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;15268;14945;44,2013;43,2662
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2625;2569;44,2068;43,2637
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3984;3868;44,5588;43,2614
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2705;2637;44,3734;43,2579
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4588;4437;44,7173;43,2456
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4907;4741;44,7596;43,2455
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3529;3422;44,5975;43,2453
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2633;2557;44,5139;43,2291
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1688;1637;44,5618;43,2154
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5564;5405;44,4764;43,2054
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;3023;2955;44,1959;43,2018
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;2045;1991;44,3697;43,1981
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2446;2370;44,5781;43,193
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;6153;5983;44,4196;43,1923
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2104;2002;45,384;43,1838
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2276;2198;44,7063;43,1742
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4395;4266;44,4793;43,1738
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5306;5162;44,3757;43,1714
8;lubuskie;807;sulęciński;807032;gm.w Słońsk;Gorzowski;4774;2158;2061;45,2032;43,1713
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9782;9479;44,5507;43,1707
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3498;3363;44,8864;43,1541
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1203;1150;45,1407;43,152
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2658;2577;44,5077;43,1514
10;łódzkie;1013;rawski;1013023;gm.m-w. Biała Rawska;Skierniewicki;11239;5032;4848;44,7727;43,1355
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1665;1611;44,5545;43,1094
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2372;2322;44,0319;43,1038
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2249;2198;44,098;43,098
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1899;1842;44,4314;43,0978
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7536;7317;44,3816;43,0919
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2478;2389;44,6809;43,0761
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;4081;3928;44,7429;43,0655
26;świętokrzyskie;2603;kazimierski;2603053;gm.m-w. Skalbmierz;Kielecki;6386;2906;2750;45,5058;43,063
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5686;5531;44,2697;43,0629
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;30844;29979;44,2913;43,0492
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5233;4970;45,3231;43,0452
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2856;2795;43,9791;43,0397
