wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4127;4012;36,6714;35,6495
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3693;3577;36,7939;35,6381
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2801;2692;37,0748;35,632
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1712;1630;37,4126;35,6206
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3170;3105;36,2991;35,5548
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3384;3326;36,1732;35,5532
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1275;1208;37,511;35,5399
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1446;1402;36,6447;35,5297
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;5033;4869;36,7238;35,5272
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1422;1377;36,6495;35,4897
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4138;3996;36,743;35,4822
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1627;1553;37,1292;35,4404
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1939;1881;36,516;35,4237
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2559;2487;36,4426;35,4173
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1757;1685;36,9195;35,4066
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;2008;1966;36,1606;35,4043
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1883;1828;36,4076;35,3442
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2203;2121;36,7044;35,3382
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5598;5415;36,5047;35,3114
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;528;506;36,8458;35,3105
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1549;1503;36,3189;35,2403
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4426;4283;36,3263;35,1527
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1980;1920;36,2306;35,1327
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1072;1039;36,2407;35,1251
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2291;2220;36,2443;35,121
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1508;1446;36,6019;35,0971
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4349;4215;36,1994;35,0841
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6354;6179;36,0654;35,0721
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2330;2244;36,3835;35,0406
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1765;1688;36,5803;34,9845
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4753;4503;36,9022;34,9612
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2651;2563;36,1615;34,9611
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3062;2965;36,066;34,9234
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1397;1367;35,6014;34,8369
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7847;7558;36,1463;34,8151
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5315;5135;36,0315;34,8112
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;936;912;35,7252;34,8092
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2800;2694;36,157;34,7882
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9331;9001;36,0549;34,7798
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;994;946;36,5173;34,7539
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;2010;1933;36,1121;34,7287
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2481;2419;35,6056;34,7158
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1332;1282;36,0292;34,6768
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;2007;1917;36,2798;34,6529
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3853;3753;35,5607;34,6377
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2327;2244;35,8496;34,5709
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7945;7662;35,8109;34,5353
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;3021;2939;35,4702;34,5075
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1425;1378;35,6696;34,4931
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1700;1655;35,4093;34,472
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3927;3847;35,1724;34,4559
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2617;2541;35,4223;34,3936
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4218;4093;35,4394;34,3892
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2315;2224;35,7805;34,374
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1366;1334;35,1699;34,346
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3556;3437;35,5245;34,3357
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5892;5743;35,1929;34,303
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1462;1417;35,3738;34,285
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1180;1145;35,3293;34,2814
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6610;6399;35,4025;34,2724
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;803;788;34,913;34,2609
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;849;825;35,2575;34,2608
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1356;1322;35,1386;34,2576
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5501;5283;35,6467;34,2341
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3711;3608;35,1954;34,2185
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3273;3137;35,7003;34,2168
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1562;1527;34,9754;34,1917
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1107;1077;35,1429;34,1905
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4091;3970;35,1975;34,1564
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2133;2047;35,5856;34,1508
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1813;1744;35,4448;34,0958
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2324;2253;35,1323;34,059
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2351;2298;34,8296;34,0444
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;976;928;35,8034;34,0426
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2149;2059;35,5265;34,0387
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1148;1128;34,62;34,0169
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2526;2389;35,9675;34,0168
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1447;1406;35,0024;34,0106
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3406;3311;34,98;34,0043
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2162;2068;35,5475;34,002
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1474;1432;34,9786;33,982
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8971;8764;34,7754;33,9729
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2265;2200;34,9537;33,9506
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1925;1837;35,5363;33,9118
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2781;2701;34,9109;33,9066
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7415;7172;34,9979;33,8509
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1037;977;35,9196;33,8414
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5161;5019;34,7519;33,7957
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4382;4234;34,9553;33,7747
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4561;4413;34,8914;33,7592
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1292;1244;35,0325;33,731
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3581;3506;34,4459;33,7245
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3380;3262;34,8957;33,6775
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1857;1808;34,5553;33,6435
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2707;2651;34,3397;33,6293
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1982;1918;34,7475;33,6255
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3197;3107;34,5996;33,6255
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;3065;2997;34,361;33,5987
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2400;2319;34,7675;33,5941
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1732;1686;34,4608;33,5456
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2772;2642;35,1821;33,5322
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1974;1910;34,6316;33,5088
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3145;3066;34,3678;33,5045
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1174;1129;34,8161;33,4816
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4964;4775;34,7692;33,4454
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4980;4840;34,4018;33,4347
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1087;1042;34,8397;33,3974
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4138;3976;34,7439;33,3837
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2937;2838;34,5408;33,3765
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2506;2420;34,556;33,3701
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;669;643;34,7172;33,3679
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1983;1931;34,2369;33,3391
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1363;1287;35,2835;33,3161
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4558;4445;34,0378;33,1939
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2722;2658;33,9401;33,1421
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6967;6801;33,9506;33,1417
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;4026;3890;34,2843;33,1261
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2238;2152;34,4255;33,1026
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1316;1255;34,6863;33,0785
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1841;1727;35,2277;33,0463
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1279;1230;34,354;33,0379
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2329;2273;33,8517;33,0378
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;932;888;34,6726;33,0357
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;5035;4886;34,0318;33,0247
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1292;1260;33,8486;33,0102
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1521;1468;34,1721;32,9814
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2733;2622;34,304;32,9108
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1783;1733;33,8266;32,878
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1929;1863;33,9672;32,8051
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1055;1014;34,1313;32,8049
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1592;1539;33,9301;32,8005
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3742;3611;33,9441;32,7558
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1458;1378;34,6318;32,7316
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2390;2313;33,7905;32,7018
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3641;3526;33,7536;32,6875
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;2020;1948;33,8869;32,6791
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1874;1796;34,0913;32,6724
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4891;4661;34,2699;32,6584
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;728;708;33,5484;32,6267
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2506;2386;34,235;32,5956
14;mazowieckie;1415;ostrołęcki;1415022;gm.w Czarnia;Ostrołęcki;2472;822;805;33,2524;32,5647
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4489;4374;33,373;32,518
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2102;2033;33,6212;32,5176
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;3030;2960;33,2456;32,4775
20;podlaskie;2001;augustowski;2001032;gm.w Bargłów Kościelny;Suwalski;5455;1842;1771;33,7672;32,4656
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2616;2511;33,8072;32,4502
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2677;2568;33,8261;32,4488
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1596;1556;33,2431;32,4099
6;lubelskie;608;lubartowski;608032;gm.w Firlej;Lubelski;5840;1960;1892;33,5616;32,3973
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7947;7721;33,2998;32,3528
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3108;3027;33,2051;32,3397
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;891;853;33,7756;32,3351
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;2045;1994;33,1604;32,3334
18;podkarpackie;1803;dębicki;1803032;gm.w Czarna;Tarnowski;13158;4409;4248;33,5081;32,2845
18;podkarpackie;1807;krośnieński;1807052;gm.w Korczyna;Krośnieński;11143;3705;3594;33,2496;32,2534
12;małopolskie;1205;gorlicki;1205052;gm.w Lipinki;Krośnieński;6800;2245;2191;33,0147;32,2206
18;podkarpackie;1811;mielecki;1811092;gm.w Tuszów Narodowy;Rzeszowski;8254;2774;2659;33,6079;32,2147
18;podkarpackie;1803;dębicki;1803052;gm.w Jodłowa;Tarnowski;5310;1772;1704;33,371;32,0904
20;podlaskie;2007;łomżyński;2007013;gm.m-w. Jedwabne;Łomżyński;5234;1723;1678;32,9194;32,0596
22;pomorskie;2205;kartuski;2205042;gm.w Sierakowice;Gdański;20361;6817;6523;33,4807;32,0367
6;lubelskie;611;łukowski;611042;gm.w Krzywda;Siedlecki;10412;3442;3331;33,058;31,9919
6;lubelskie;602;biłgorajski;602032;gm.w Biłgoraj;Zamojski;13381;4410;4278;32,9572;31,9707
18;podkarpackie;1814;przeworski;1814092;gm.w Zarzecze;Przemyski;7211;2395;2304;33,2131;31,9512
6;lubelskie;605;janowski;605032;gm.w Dzwola;Tarnobrzeski;6161;2018;1967;32,7544;31,9266
18;podkarpackie;1819;strzyżowski;1819052;gm.w Wiśniowa;Rzeszowski;7988;2589;2540;32,4111;31,7977
20;podlaskie;2007;łomżyński;2007092;gm.w Zbójna;Łomżyński;4169;1379;1325;33,0775;31,7822
18;podkarpackie;1805;jasielski;1805032;gm.w Dębowiec;Krośnieński;8844;2874;2810;32,4966;31,773
18;podkarpackie;1804;jarosławski;1804092;gm.w Rokietnica;Przemyski;4313;1435;1367;33,2715;31,6949
18;podkarpackie;1817;sanocki;1817052;gm.w Sanok;Krośnieński;18113;5919;5731;32,6782;31,6403
20;podlaskie;2010;siemiatycki;2010062;gm.w Milejczyce;Białostocki;1702;551;538;32,3737;31,6099
6;lubelskie;608;lubartowski;608092;gm.w Niedźwiada;Lubelski;6139;2021;1936;32,9207;31,5361
20;podlaskie;2008;moniecki;2008072;gm.w Trzcianne;Łomżyński;4193;1346;1322;32,1011;31,5287
6;lubelskie;615;radzyński;615072;gm.w Ulan-Majorat;Bialskopodlaski;5962;1932;1879;32,4052;31,5163
18;podkarpackie;1821;leski;1821042;gm.w Olszanica;Krośnieński;4882;1597;1536;32,712;31,4625
20;podlaskie;2007;łomżyński;2007072;gm.w Śniadowo;Łomżyński;5280;1727;1660;32,7083;31,4394
18;podkarpackie;1817;sanocki;1817022;gm.w Besko;Krośnieński;4489;1452;1411;32,3457;31,4324
20;podlaskie;2012;suwalski;2012042;gm.w Przerośl;Suwalski;2907;937;910;32,2325;31,3037
16;opolskie;1608;oleski;1608072;gm.w Zębowice;Opolski;3609;1160;1128;32,1419;31,2552
6;lubelskie;602;biłgorajski;602063;gm.m-w. Goraj;Zamojski;4041;1304;1263;32,2692;31,2546
12;małopolskie;1210;nowosądecki;1210133;gm.m-w. Piwniczna-Zdrój;Nowosądecki;10520;3377;3287;32,1008;31,2452
20;podlaskie;2008;moniecki;2008052;gm.w Krypno;Białostocki;3960;1354;1235;34,1919;31,1869
12;małopolskie;1210;nowosądecki;1210082;gm.w Łabowa;Nowosądecki;6115;1992;1907;32,5756;31,1856
6;lubelskie;615;radzyński;615062;gm.w Radzyń Podlaski;Bialskopodlaski;8081;2585;2518;31,9886;31,1595
20;podlaskie;2007;łomżyński;2007052;gm.w Piątnica;Łomżyński;10666;3437;3321;32,2239;31,1363
18;podkarpackie;1815;ropczycko-sędziszowski;1815022;gm.w Ostrów;Rzeszowski;7346;2331;2280;31,7316;31,0373
18;podkarpackie;1801;bieszczadzki;1801032;gm.w Czarna;Krośnieński;2378;760;738;31,9596;31,0345
18;podkarpackie;1809;lubaczowski;1809082;gm.w Wielkie Oczy;Przemyski;3777;1237;1172;32,7509;31,0299
18;podkarpackie;1808;leżajski;1808053;gm.m-w. Nowa Sarzyna;Rzeszowski;21489;6841;6646;31,8349;30,9275
6;lubelskie;605;janowski;605042;gm.w Godziszów;Tarnobrzeski;5749;1860;1777;32,3535;30,9097
12;małopolskie;1210;nowosądecki;1210122;gm.w Nawojowa;Nowosądecki;8788;2800;2713;31,8616;30,8716
20;podlaskie;2001;augustowski;2001022;gm.w Augustów;Suwalski;6742;2139;2081;31,7265;30,8662
12;małopolskie;1211;nowotarski;1211092;gm.w Nowy Targ;Nowosądecki;24131;7626;7447;31,6025;30,8607
6;lubelskie;602;biłgorajski;602022;gm.w Aleksandrów;Zamojski;3269;1032;1008;31,5693;30,8351
12;małopolskie;1211;nowotarski;1211112;gm.w Raba Wyżna;Nowosądecki;14789;4674;4560;31,6046;30,8337
6;lubelskie;602;biłgorajski;602082;gm.w Księżpol;Zamojski;6893;2180;2125;31,6263;30,8284
14;mazowieckie;1415;ostrołęcki;1415062;gm.w Lelis;Ostrołęcki;9780;3137;3015;32,0757;30,8282
12;małopolskie;1216;tarnowski;1216022;gm.w Gromnik;Tarnowski;8952;2826;2759;31,5684;30,8199
6;lubelskie;608;lubartowski;608063;gm.m-w. Kock;Lubelski;6311;2060;1945;32,6414;30,8192
18;podkarpackie;1819;strzyżowski;1819032;gm.w Niebylec;Rzeszowski;10537;3337;3240;31,6694;30,7488
18;podkarpackie;1812;niżański;1812063;gm.m-w. Rudnik nad Sanem;Tarnobrzeski;10076;3188;3097;31,6395;30,7364
12;małopolskie;1217;tatrzański;1217042;gm.w Kościelisko;Nowosądecki;8867;2818;2721;31,7808;30,6868
20;podlaskie;2004;grajewski;2004062;gm.w Wąsosz;Łomżyński;3556;1128;1091;31,721;30,6805
6;lubelskie;608;lubartowski;608072;gm.w Lubartów;Lubelski;11868;3796;3630;31,9852;30,5865
12;małopolskie;1207;limanowski;1207082;gm.w Łukowica;Nowosądecki;10133;3189;3097;31,4714;30,5635
18;podkarpackie;1812;niżański;1812073;gm.m-w. Ulanów;Tarnobrzeski;8214;2588;2506;31,5072;30,5089
12;małopolskie;1204;dąbrowski;1204052;gm.w Olesno;Tarnowski;7928;2489;2416;31,3951;30,4743
20;podlaskie;2007;łomżyński;2007032;gm.w Miastkowo;Łomżyński;4216;1338;1284;31,7362;30,4554
18;podkarpackie;1804;jarosławski;1804082;gm.w Radymno;Przemyski;11394;3620;3467;31,7711;30,4283
18;podkarpackie;1806;kolbuszowski;1806023;gm.m-w. Kolbuszowa;Rzeszowski;24638;7705;7494;31,2728;30,4164
18;podkarpackie;1816;rzeszowski;1816072;gm.w Hyżne;Rzeszowski;7036;2193;2139;31,1683;30,4008
12;małopolskie;1204;dąbrowski;1204012;gm.w Bolesław;Tarnowski;2586;810;786;31,3225;30,3944
16;opolskie;1604;kluczborski;1604032;gm.w Lasowice Wielkie;Opolski;6803;2144;2065;31,5155;30,3543
20;podlaskie;2013;wysokomazowiecki;2013062;gm.w Kulesze Kościelne;Łomżyński;3057;961;926;31,436;30,2911
14;mazowieckie;1416;ostrowski;1416082;gm.w Stary Lubotyń;Ostrołęcki;3699;1202;1118;32,4953;30,2244
14;mazowieckie;1415;ostrołęcki;1415052;gm.w Kadzidło;Ostrołęcki;11307;3587;3416;31,7237;30,2114
12;małopolskie;1207;limanowski;1207112;gm.w Słopnice;Nowosądecki;6815;2107;2056;30,9171;30,1687
18;podkarpackie;1812;niżański;1812042;gm.w Krzeszów;Tarnobrzeski;4228;1313;1275;31,0549;30,1561
12;małopolskie;1207;limanowski;1207062;gm.w Laskowa;Nowosądecki;8195;2532;2462;30,8969;30,0427
6;lubelskie;601;bialski;601102;gm.w Międzyrzec Podlaski;Bialskopodlaski;10426;3222;3125;30,9035;29,9731
18;podkarpackie;1803;dębicki;1803063;gm.m-w. Pilzno;Tarnowski;18233;5645;5461;30,9603;29,9512
12;małopolskie;1211;nowotarski;1211132;gm.w Spytkowice;Nowosądecki;4626;1432;1385;30,9555;29,9395
20;podlaskie;2002;białostocki;2002152;gm.w Zawady;Łomżyński;2686;828;803;30,8265;29,8958
28;warmińsko-mazurskie;2805;ełcki;2805042;gm.w Prostki;Suwalski;7215;2291;2151;31,7533;29,8129
18;podkarpackie;1815;ropczycko-sędziszowski;1815012;gm.w Iwierzyce;Rzeszowski;7735;2367;2303;30,6012;29,7738
6;lubelskie;611;łukowski;611062;gm.w Serokomla;Siedlecki;3914;1205;1162;30,7869;29,6883
20;podlaskie;2007;łomżyński;2007062;gm.w Przytuły;Łomżyński;2059;625;611;30,3545;29,6746
12;małopolskie;1207;limanowski;1207102;gm.w Niedźwiedź;Nowosądecki;7379;2243;2187;30,3971;29,6382
20;podlaskie;2006;kolneński;2006032;gm.w Kolno;Łomżyński;8498;2634;2515;30,9955;29,5952
18;podkarpackie;1808;leżajski;1808042;gm.w Leżajsk;Rzeszowski;20256;6161;5982;30,4157;29,532
